	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
1002	3	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.10504700243473053	0.011034872382879257	0.4954945147037506	0.24551482498645782
1003	4	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.10267055034637451	0.010541241616010666	0.48726117610931396	0.23742346465587616
1004	5	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.09964409470558167	0.009928945451974869	0.47000017762184143	0.22090016305446625
1005	6	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.09422034025192261	0.008877472020685673	0.436809241771698	0.19080230593681335
1006	7	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.09308835119009018	0.008665441535413265	0.4206582307815552	0.17695334553718567
1007	8	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.0933334082365036	0.008711125701665878	0.3967963755130768	0.15744736790657043
1008	9	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.09325405210256577	0.008696317672729492	0.3681104779243469	0.1355053186416626
1009	10	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.0840168297290802	0.007058827206492424	0.32162782549858093	0.10344446450471878
1010	11	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.08449365943670273	0.007139178924262524	0.2910829186439514	0.08472926169633865
1011	12	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.0765799880027771	0.005864494945853949	0.2606092393398285	0.06791717559099197
1012	13	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.06522127240896225	0.004253814462572336	0.22317489981651306	0.04980703815817833
1013	14	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.06288958340883255	0.003955099266022444	0.20628997683525085	0.0425555557012558
1014	15	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.07910692691802979	0.006257906090468168	0.1832817792892456	0.033592209219932556
1015	16	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.060676880180835724	0.0036816836800426245	0.17808350920677185	0.031713735312223434
1016	17	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.0567864291369915	0.0032246983610093594	0.17205888032913208	0.02960425801575184
1017	18	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.06541971862316132	0.004279739689081907	0.15243329107761383	0.023235909640789032
1018	19	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.05918613076210022	0.003502998035401106	0.15729652345180511	0.02474219724535942
1019	20	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.08317860960960388	0.006918680854141712	0.14967681467533112	0.02240315079689026
1020	21	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.07755729556083679	0.006015133578330278	0.15725983679294586	0.024730654433369637
1021	22	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.05581515654921532	0.003115331521257758	0.14885564148426056	0.022158002480864525
1022	23	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.06994587182998657	0.004892424680292606	0.13513512909412384	0.01826150342822075
1023	24	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.06267610937356949	0.003928294871002436	0.12888090312480927	0.016610287129878998
1024	25	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.05689287558197975	0.0032367995008826256	0.12667393684387207	0.01604628562927246
1025	26	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.08296488225460052	0.006883171387016773	0.12952211499214172	0.01677597686648369
1026	27	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.05442734807729721	0.002962336177006364	0.12372113764286041	0.015306919813156128
1027	28	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.05898887291550636	0.003479687264189124	0.12554916739463806	0.01576259359717369
1028	29	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.06735031306743622	0.004536064341664314	0.10889337956905365	0.011857768520712852
1029	30	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.08730845153331757	0.007622765377163887	0.1224709004163742	0.01499912142753601
1030	31	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.0663379356265068	0.004400721751153469	0.12730169296264648	0.016205720603466034
1031	32	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.056976400315761566	0.0032463103998452425	0.12402254343032837	0.015381591394543648
1032	33	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.09987770766019821	0.009975557215511799	0.15080536901950836	0.0227422583848238
1033	34	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.05935738980770111	0.0035232999362051487	0.137703999876976	0.01896239072084427
1034	35	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.059611912816762924	0.0035535800270736217	0.11254656314849854	0.012666728347539902
1035	36	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.07346785813570023	0.0053975265473127365	0.12238189578056335	0.014977327547967434
1036	37	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.055162906646728516	0.0030429463367909193	0.12393971532583237	0.015361052937805653
1037	38	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.055939462035894394	0.0031292233616113663	0.12800054252147675	0.01638413965702057
1038	39	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.09733739495277405	0.009474569000303745	0.14255662262439728	0.020322389900684357
1039	40	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.06449519842863083	0.0041596307419240475	0.1345759928226471	0.018110696226358414
1040	41	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.05829433724284172	0.0033982296008616686	0.12947887182235718	0.016764778643846512
1041	42	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.07471244037151337	0.0055819484405219555	0.12481512874364853	0.015578816644847393
1042	43	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.07703393697738647	0.005934227257966995	0.12723377346992493	0.01618843339383602
1043	44	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.07240583747625351	0.00524260476231575	0.15471169352531433	0.023935707286000252
1044	45	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.053638048470020294	0.0028770400676876307	0.13490286469459534	0.018198782578110695
1045	46	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.07197853177785873	0.005180909298360348	0.14073537290096283	0.019806446507573128
1046	47	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.07436402142047882	0.005530007183551788	0.1431654840707779	0.02049635536968708
1047	48	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.08045882731676102	0.006473622750490904	0.1325179487466812	0.01756100542843342
1048	49	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.06341461837291718	0.004021414089947939	0.11558305472135544	0.013359442353248596
1049	50	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.05525210499763489	0.003052795073017478	0.12198396772146225	0.014880089089274406
1050	51	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.07255580276250839	0.005264344159513712	0.11212605237960815	0.012572251260280609
1051	52	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.06631726771593094	0.004397980403155088	0.1177092120051384	0.013855459168553352
1052	53	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.07248399406671524	0.005253929179161787	0.12964656949043274	0.01680823415517807
1053	54	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.07515960931777954	0.005648966878652573	0.11916898190975189	0.01420124713331461
1054	55	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.07514799386262894	0.005647220648825169	0.12442552298307419	0.015481710433959961
1055	56	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.06465670466423035	0.004180489107966423	0.12470065802335739	0.015550253912806511
1056	57	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.07473006844520569	0.00558458361774683	0.13695663213729858	0.01875711791217327
1057	58	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.054374270141124725	0.002956561278551817	0.1299057900905609	0.016875512897968292
1058	59	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.0676221251487732	0.004572751931846142	0.11942896991968155	0.014263278804719448
1059	60	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.08377915620803833	0.007018946576863527	0.11482054740190506	0.013183758594095707
1060	61	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.056021321564912796	0.0031383882742375135	0.1252681463956833	0.015692107379436493
1061	62	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.08113503456115723	0.006582893431186676	0.12927132844924927	0.016711074858903885
1062	63	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.07375171035528183	0.005439314525574446	0.13369415700435638	0.017874127253890038
1063	64	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.07891429960727692	0.006227467209100723	0.13900932669639587	0.019323591142892838
1064	65	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.05457964539527893	0.0029789377003908157	0.12505799531936646	0.015639500692486763
1065	66	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.05093168094754219	0.0025940362829715014	0.11340338736772537	0.012860327959060669
1066	67	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.07469748705625534	0.00557971466332674	0.09851071983575821	0.00970436166971922
1067	68	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.06301629543304443	0.0039710537530481815	0.10447623580694199	0.010915283113718033
1068	69	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.07200804352760315	0.0051851579919457436	0.12620244920253754	0.015927057713270187
1069	70	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.05985237658023834	0.00358230690471828	0.12520137429237366	0.015675382688641548
1070	71	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.06683169305324554	0.004466475453227758	0.10462392121553421	0.010946164838969707
1071	72	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.07149485498666763	0.005111514125019312	0.10647213459014893	0.011336315423250198
1072	73	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.07424485683441162	0.00551229901611805	0.11728250980377197	0.013755187392234802
1073	74	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.07040166109800339	0.004956393968313932	0.12231826037168503	0.014961756765842438
1074	75	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.06993909925222397	0.00489147799089551	0.11053118109703064	0.012217141687870026
1075	76	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.07260020077228546	0.005270789377391338	0.1223173439502716	0.01496153324842453
1076	77	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.06191474199295044	0.0038334354758262634	0.11707133054733276	0.013705695979297161
1077	78	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.06590373069047928	0.004343301523476839	0.11366735398769379	0.012920266948640347
1078	79	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.051559433341026306	0.002658375073224306	0.106898233294487	0.01142723299562931
1079	80	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.07269709557294846	0.005284867249429226	0.10675007104873657	0.011395578272640705
1080	81	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.05482996255159378	0.0030063248705118895	0.10962603241205215	0.012017866596579552
1081	82	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.06372854113578796	0.00406132685020566	0.09029825776815414	0.008153775706887245
1082	83	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.06477794796228409	0.0041961828246712685	0.09985598921775818	0.00997121911495924
1083	84	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.09414629638195038	0.008863525465130806	0.12528443336486816	0.015696188434958458
1084	85	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.06966384500265121	0.004853051621466875	0.1227259710431099	0.015061664395034313
1085	86	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.05144328624010086	0.0026464115362614393	0.1248169019818306	0.01557925809174776
1086	87	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.07280699908733368	0.005300859455019236	0.11822780221700668	0.01397781353443861
1087	88	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.057496871799230576	0.003305890364572406	0.11583809554576874	0.013418464921414852
1088	89	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.07952183485031128	0.006323722656816244	0.1345018446445465	0.018090745434165
1089	90	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.09344087541103363	0.008731197565793991	0.13913024961948395	0.01935722678899765
1090	91	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.07244016975164413	0.005247578024864197	0.14968903362751007	0.0224068071693182
1091	92	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.064334936439991	0.00413898378610611	0.1274765580892563	0.01625027135014534
1092	93	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.07180153578519821	0.00515546090900898	0.1321471482515335	0.017462868243455887
1093	94	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.0702984482049942	0.004941872321069241	0.1429859846830368	0.020444992929697037
1094	95	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.05567339435219765	0.00309952674433589	0.1261313259601593	0.015909111127257347
1095	96	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.07561304420232773	0.005717332009226084	0.13951948285102844	0.01946568489074707
1096	97	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.08791777491569519	0.007729534525424242	0.14542308449745178	0.021147871389985085
1097	98	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.06726570427417755	0.004524675197899342	0.13996127247810364	0.019589155912399292
1098	99	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.06166018173098564	0.0038019781932234764	0.1344967484474182	0.018089376389980316
1099	100	D.Out.: 0 & Opt: rmsprop & Lookback: 1 	0.055938947945833206	0.0031291660852730274	0.12718693912029266	0.016176516190171242
1100	1	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08915258944034576	0.007948184385895729	0.42380490899086	0.17961061000823975
1101	2	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.09170863777399063	0.00841047428548336	0.4046412408351898	0.1637345254421234
1102	3	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.10244322568178177	0.010494614951312542	0.3942151665687561	0.15540559589862823
1103	4	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08889748901128769	0.007902763783931732	0.3638320863246918	0.13237379491329193
1104	5	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08118807524442673	0.006591503974050283	0.33372747898101807	0.11137402057647705
1105	6	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08446811139583588	0.007134862244129181	0.3159065544605255	0.09979695081710815
1106	7	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08627189695835114	0.007442840375006199	0.3113178014755249	0.09691876918077469
1107	8	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.0898623988032341	0.008075250312685966	0.2977260947227478	0.08864082396030426
1108	9	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.06290961802005768	0.0039576198905706406	0.28508123755455017	0.08127130568027496
1109	10	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.0805339589715004	0.00648571876809001	0.2615995407104492	0.06843431293964386
1110	11	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.06783738732337952	0.004601910710334778	0.25495463609695435	0.06500186771154404
1111	12	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.09196364879608154	0.008457312360405922	0.26945966482162476	0.07260850816965103
1112	13	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.09983797371387482	0.0099676214158535	0.25578129291534424	0.06542407721281052
1113	14	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08779977262020111	0.00770880002528429	0.23768775165081024	0.05649546906352043
1114	15	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08859993517398834	0.007849948480725288	0.27254289388656616	0.07427963614463806
1115	16	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08358427882194519	0.0069863321259617805	0.2721059024333954	0.07404161989688873
1116	17	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.09544970095157623	0.009110645391047001	0.27042898535728455	0.07313182950019836
1117	18	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08926460891962051	0.007968170568346977	0.25790682435035706	0.06651593744754791
1118	19	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.1040961891412735	0.01083601638674736	0.25741881132125854	0.06626445055007935
1119	20	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.09012725949287415	0.008122922852635384	0.2866482138633728	0.08216719329357147
1120	21	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.07514629513025284	0.005646965466439724	0.2823772430419922	0.07973691076040268
1121	22	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08861850947141647	0.00785323977470398	0.2735482454299927	0.07482864707708359
1122	23	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.0926591083407402	0.008585711009800434	0.24856260418891907	0.06178336590528488
1123	24	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.10177649557590485	0.010358455590903759	0.2521725296974182	0.06359098106622696
1124	25	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08440501242876053	0.007124206051230431	0.2829742729663849	0.08007443696260452
1125	26	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.09404382854700089	0.008844241499900818	0.27614420652389526	0.07625562697649002
1126	27	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.07900649309158325	0.0062420261092484	0.2825794816017151	0.07985115796327591
1127	28	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.0908375084400177	0.008251452818512917	0.283151239156723	0.08017461746931076
1128	29	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.09617625176906586	0.009249871596693993	0.2669208347797394	0.07124672830104828
1129	30	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.09388187527656555	0.008813806809484959	0.24851907789707184	0.06176173314452171
1130	31	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.10093387961387634	0.010187648236751556	0.26871559023857117	0.07220806926488876
1131	32	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.09364389628171921	0.008769179694354534	0.2878992259502411	0.08288596570491791
1132	33	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.09762367606163025	0.009530382230877876	0.2922225892543793	0.08539403975009918
1133	34	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.06952232122421265	0.004833352752029896	0.2531178891658783	0.06406866014003754
1134	35	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.09315753728151321	0.008678327314555645	0.24154290556907654	0.05834297463297844
1135	36	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.07913762331008911	0.006262762937694788	0.23506823182106018	0.05525707080960274
1136	37	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.09702573716640472	0.00941399298608303	0.25755050778388977	0.06633226573467255
1137	38	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.09976159781217575	0.00995237659662962	0.2609829008579254	0.06811206787824631
1138	39	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08470732718706131	0.007175331469625235	0.24822518229484558	0.06161574274301529
1139	40	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08385530114173889	0.007031711749732494	0.23442070186138153	0.054953064769506454
1140	41	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.062153059989213943	0.0038630026392638683	0.23976407945156097	0.05748681351542473
1141	42	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08774979412555695	0.0077000269666314125	0.25107818841934204	0.06304025650024414
1142	43	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.07490966469049454	0.005611457861959934	0.24913570284843445	0.062068600207567215
1143	44	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.1025565043091774	0.010517836548388004	0.25671783089637756	0.06590404361486435
1144	45	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08904828131198883	0.007929597049951553	0.26138800382614136	0.06832368671894073
1145	46	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.06632580608129501	0.0043991124257445335	0.24980397522449493	0.06240202486515045
1146	47	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08957667648792267	0.008023981004953384	0.24533769488334656	0.060190584510564804
1147	48	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.0786600336432457	0.006187400780618191	0.244537353515625	0.05979851633310318
1148	49	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.0970754399895668	0.009423640556633472	0.26403507590293884	0.0697145164012909
1149	50	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.09753038734197617	0.009512175805866718	0.270399808883667	0.07311606407165527
1150	51	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.10064283758401871	0.010128980502486229	0.28610992431640625	0.08185888826847076
1151	52	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.09196314215660095	0.00845721922814846	0.2568822503089905	0.06598848849534988
1152	53	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08600693941116333	0.0073971934616565704	0.26104071736335754	0.06814225018024445
1153	54	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.09518451988697052	0.009060093201696873	0.23979194462299347	0.05750017985701561
1154	55	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08819680660963058	0.00777867715805769	0.23342390358448029	0.0544867217540741
1155	56	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.09560295939445496	0.009139925241470337	0.25031808018684387	0.06265914440155029
1156	57	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.0954640656709671	0.009113388136029243	0.2671006917953491	0.07134278118610382
1157	58	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08691232651472092	0.0075537520460784435	0.259924054145813	0.06756051629781723
1158	59	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08713778108358383	0.007592992391437292	0.26036587357521057	0.06779038161039352
1159	60	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.06234516575932503	0.0038869197014719248	0.25902605056762695	0.06709448993206024
1160	61	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.073231041431427	0.005362785421311855	0.2431342601776123	0.05911426618695259
1161	62	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.09551946073770523	0.009123967960476875	0.2542012333869934	0.06461825966835022
1162	63	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.09045480936765671	0.008182072080671787	0.24131861329078674	0.058234672993421555
1163	64	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.07161415368318558	0.005128587130457163	0.24641110002994537	0.06071843206882477
1164	65	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.06255458295345306	0.003913075663149357	0.22998350858688354	0.05289241671562195
1165	66	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.09301257878541946	0.008651340380311012	0.220173180103302	0.04847623035311699
1166	67	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.06413811445236206	0.004113697912544012	0.2249780297279358	0.05061511695384979
1167	68	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08876565098762512	0.007879341021180153	0.23284603655338287	0.054217275232076645
1168	69	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.05434339866042137	0.0029532050248235464	0.23142415285110474	0.0535571351647377
1169	70	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.09435411542654037	0.008902698755264282	0.20930053293704987	0.043806713074445724
1170	71	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.06393316388130188	0.004087449517101049	0.22582589089870453	0.050997331738471985
1171	72	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.09034289419651031	0.008161839097738266	0.225307434797287	0.050763439387083054
1172	73	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08713620156049728	0.007592718116939068	0.23819339275360107	0.056736089289188385
1173	74	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.07418379187583923	0.0055032349191606045	0.23931393027305603	0.05727116018533707
1174	75	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08275405317544937	0.0068482328206300735	0.23556877672672272	0.05549265071749687
1175	76	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.09666713327169418	0.009344534948468208	0.24126121401786804	0.05820697546005249
1176	77	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.09173747152090073	0.008415764197707176	0.24360644817352295	0.0593441016972065
1177	78	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.0794573575258255	0.0063134715892374516	0.2282271534204483	0.052087634801864624
1178	79	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.0680723562836647	0.004633845761418343	0.21172550320625305	0.04482768848538399
1179	80	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08384861797094345	0.007030590903013945	0.2175978422164917	0.04734881967306137
1180	81	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08761546015739441	0.007676469162106514	0.20407243072986603	0.041645556688308716
1181	82	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.09901066869497299	0.009803112596273422	0.26156723499298096	0.06841741502285004
1182	83	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.07716651260852814	0.005954671185463667	0.24703899025917053	0.061028264462947845
1183	84	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.07995977252721786	0.006393564864993095	0.2644524872303009	0.06993512064218521
1184	85	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.0909668430685997	0.008274965919554234	0.26285484433174133	0.06909266859292984
1185	86	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.0674419179558754	0.004548411816358566	0.24203698337078094	0.05858189985156059
1186	87	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08130862563848495	0.006611092481762171	0.24582278728485107	0.06042884290218353
1187	88	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08286737650632858	0.006867002230137587	0.2494850903749466	0.062242813408374786
1188	89	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.0722380205988884	0.00521833123639226	0.24843282997608185	0.06171887367963791
1189	90	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.07243642210960388	0.005247035063803196	0.22843901813030243	0.05218438804149628
1190	91	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.07068343460559845	0.004996148403733969	0.21725761890411377	0.047200869768857956
1191	92	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08907091617584229	0.007933628745377064	0.2398599237203598	0.05753277987241745
1192	93	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08942139148712158	0.00799618475139141	0.23132139444351196	0.053509585559368134
1193	94	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.09157010912895203	0.008385085500776768	0.24341396987438202	0.0592503622174263
1194	95	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.07243651151657104	0.005247048102319241	0.23488757014274597	0.05517216771841049
1195	96	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.0596122182905674	0.0035536165814846754	0.22320875525474548	0.04982214793562889
1196	97	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08458273857831955	0.0071542393416166306	0.2135702520608902	0.04561225324869156
1197	98	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.09293624013662338	0.008637145161628723	0.21963554620742798	0.048239775002002716
1198	99	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.07092995941638947	0.00503105903044343	0.2325330525636673	0.05407162383198738
1199	100	D.Out.: 0 & Opt: rmsprop & Lookback: 2 	0.08205247670412064	0.006732609122991562	0.24554315209388733	0.060291439294815063
1200	1	D.Out.: 0 & Opt: rmsprop & Lookback: 3 	0.09729582816362381	0.00946647860109806	0.43919190764427185	0.1928895264863968
