	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
660	61	Dropout: 0 & Optimizer:SGD & Lookback: 2 	20.06408961672513	3.6646362731022415	61.73155959065699	12.87492920615382
661	62	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.91774461657599	3.650039559049696	65.36980393138636	14.15731606718709
662	63	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.77811440987543	3.6362285008714585	67.16717011961185	14.819182303657419
663	64	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.954207909743378	3.653664940753482	66.27133012220882	14.486953483263216
664	65	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.974547480107113	3.655690518744674	63.99419200628995	13.663418546084973
665	66	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.829730612335826	3.6413207772953102	65.77637446574592	14.305392094601226
666	67	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.749052927654223	3.633368308983348	63.39667426852072	13.452306416011893
667	68	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.857704423864558	3.644087066090873	62.76360626457625	13.230896086271414
668	69	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.902668755974297	3.6485429684798505	63.52860731095837	13.498742378125852
669	70	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.7972250536126	3.6381121808561354	63.81518221345552	13.599954823189202
670	71	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.71261403323909	3.629788835458141	63.50438833898666	13.490211803851826
671	72	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.743039277296663	3.632776960277464	59.38474891146677	12.088485508977223
672	73	Dropout: 0 & Optimizer:SGD & Lookback: 2 	20.065812939120995	3.664808910326231	64.41431797374248	13.813094617988863
673	74	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.608337618550895	3.6195879900225854	59.421151849825954	12.100439613435586
674	75	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.673629963720668	3.6259677821820224	57.89921418675324	11.60718159647143
675	76	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.853590023748048	3.643679911912677	59.97903574077996	12.284616805167904
676	77	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.523853728518063	3.611369783984622	58.51686217927479	11.805740568511128
677	78	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.653565200355978	3.6240046457344213	61.155466525654255	12.678913483000121
678	79	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.747541489159488	3.633219588957289	61.92492612297412	12.941152556343715
679	80	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.710552980746268	3.629586582643425	58.21017756834301	11.706871687808773
680	81	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.638183713278714	3.6225012331450315	60.53711995833141	12.470664353882023
681	82	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.438519734590994	3.6031107260884476	56.96903101933899	11.312326527947048
682	83	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.51828182399074	3.6108291590005237	61.49091084476623	12.792813279234233
683	84	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.506042639374492	3.609642448636082	61.06493431335277	12.648284701982973
684	85	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.539317400866068	3.612870869061461	61.00446136382509	12.627853315262083
685	86	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.582096118432016	3.6170308563203357	55.885726419373974	10.975260333882778
686	87	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.466738817787093	3.605837286652549	58.27821669935836	11.728758652723192
687	88	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.350819061695532	3.5946667513331043	59.48239014968742	12.120569226115471
688	89	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.383454319049147	3.5978037566965937	56.62252764473283	11.20377198467329
689	90	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.48310139153384	3.6074203162229694	57.395906452151195	11.447015987316691
690	91	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.352286839265187	3.594807686230978	62.333279050392896	13.081718262571394
691	92	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.22427557521574	3.582561599336133	60.31260520840314	12.395600950507966
692	93	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.401414368995937	3.5995326972262025	59.57227515298182	12.150152071147945
693	94	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.445974195476243	3.6038305695389194	60.47057043534826	12.448383798569443
694	95	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.409700955747446	3.60033111429001	60.90199687752778	12.593280283321757
695	96	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.32020761663393	3.591729992307995	62.24806319779252	13.052304924659827
696	97	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.359628295403166	3.5955129225337203	58.30277982215131	11.736666416742377
697	98	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.144799850118734	3.575006413338792	58.07397089182678	11.663135640253168
698	99	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.319307431090337	3.5916437138255266	57.928580011305165	11.616571263653677
699	100	Dropout: 0 & Optimizer:SGD & Lookback: 2 	19.251358190214866	3.585144496194543	61.75784860413552	12.883918862213628
700	1	Dropout: 0 & Optimizer:SGD & Lookback: 3 	35.414097167006595	5.885722027898895	148.81302297345238	64.64851517588001
701	2	Dropout: 0 & Optimizer:SGD & Lookback: 3 	33.400106014844035	5.516388805018278	136.73567142845403	54.8401602684177
702	3	Dropout: 0 & Optimizer:SGD & Lookback: 3 	34.24072264688801	5.667682899439898	133.83370951856196	52.60950305968271
703	4	Dropout: 0 & Optimizer:SGD & Lookback: 3 	28.514163418058708	4.7181866749556525	121.72564122862389	43.82958124251673
704	5	Dropout: 0 & Optimizer:SGD & Lookback: 3 	25.666364169875184	4.316841807566793	105.8459264938043	33.60404619590003
705	6	Dropout: 0 & Optimizer:SGD & Lookback: 3 	23.75214208395857	4.073511767218084	98.32094037309898	29.26935102945632
706	7	Dropout: 0 & Optimizer:SGD & Lookback: 3 	25.702009462769716	4.321574683949256	91.88342975484882	25.821838155800936
707	8	Dropout: 0 & Optimizer:SGD & Lookback: 3 	21.22732067663138	3.785077663747564	87.03949667286109	23.386268668354454
708	9	Dropout: 0 & Optimizer:SGD & Lookback: 3 	21.41838088478832	3.8056108189482405	77.08298740514846	18.807548739195294
709	10	Dropout: 0 & Optimizer:SGD & Lookback: 3 	21.036586641267697	3.7647908235819525	72.26401809914856	16.797996875797644
710	11	Dropout: 0 & Optimizer:SGD & Lookback: 3 	23.992056298992075	4.102843642190391	72.55210315599558	16.91434553627089
711	12	Dropout: 0 & Optimizer:SGD & Lookback: 3 	20.36757028624283	3.6953018930249266	74.31433000439955	17.636526772451695
712	13	Dropout: 0 & Optimizer:SGD & Lookback: 3 	24.981075131243447	4.227286829500221	66.1035283456718	14.425240049805275
713	14	Dropout: 0 & Optimizer:SGD & Lookback: 3 	21.08165113667615	3.7695649531178934	70.22867418633139	15.989713727066277
714	15	Dropout: 0 & Optimizer:SGD & Lookback: 3 	21.769659994111493	3.8439150942838634	74.94663779458966	17.90004742236092
715	16	Dropout: 0 & Optimizer:SGD & Lookback: 3 	25.240623921115105	4.260884874459128	70.40501295786672	16.05879044712474
716	17	Dropout: 0 & Optimizer:SGD & Lookback: 3 	21.0785730414579	3.7692385395474766	72.40297798223463	16.85405878774723
717	18	Dropout: 0 & Optimizer:SGD & Lookback: 3 	21.515282455572294	3.8161056532966153	73.12424619142328	17.146841246475095
718	19	Dropout: 0 & Optimizer:SGD & Lookback: 3 	23.92742272013309	4.0949086703520825	66.9407548352977	14.734775462315906
719	20	Dropout: 0 & Optimizer:SGD & Lookback: 3 	24.210286443998303	4.129814456328048	67.90453123212764	15.09613254046379
720	21	Dropout: 0 & Optimizer:SGD & Lookback: 3 	21.52421496718604	3.8170757444757712	72.04420845597025	16.70954754645152
721	22	Dropout: 0 & Optimizer:SGD & Lookback: 3 	20.451191230932878	3.703845308747505	69.37012575552744	15.655969615742773
722	23	Dropout: 0 & Optimizer:SGD & Lookback: 3 	20.497392194538307	3.708583000673176	74.02042520306813	17.514829648655958
723	24	Dropout: 0 & Optimizer:SGD & Lookback: 3 	25.49545733107795	4.2942525759346095	73.58698522175543	17.336268022376043
724	25	Dropout: 0 & Optimizer:SGD & Lookback: 3 	21.681690934941265	3.8342555159048337	71.7583064453773	16.594923492518994
725	26	Dropout: 0 & Optimizer:SGD & Lookback: 3 	21.56672273018751	3.82169898699121	67.07209717110189	14.783703949594079
726	27	Dropout: 0 & Optimizer:SGD & Lookback: 3 	20.404417538721965	3.6990615481251488	63.60715588346982	13.52643624607612
727	28	Dropout: 0 & Optimizer:SGD & Lookback: 3 	20.552313785856352	3.714231151301283	69.32932076860415	15.640214442512603
728	29	Dropout: 0 & Optimizer:SGD & Lookback: 3 	19.484650070229378	3.6075702401348306	68.43314175695932	15.296618371858928
729	30	Dropout: 0 & Optimizer:SGD & Lookback: 3 	21.256802074220282	3.7882322458437607	64.43268638175327	13.819661734779073
730	31	Dropout: 0 & Optimizer:SGD & Lookback: 3 	26.184133943838074	4.386312118023416	72.50807239719568	16.89653187883761
731	32	Dropout: 0 & Optimizer:SGD & Lookback: 3 	23.66295051888606	4.062692365257521	71.8976772548171	16.650740132801214
732	33	Dropout: 0 & Optimizer:SGD & Lookback: 3 	19.686759060721666	3.627253692736539	65.43089840702402	14.179504806142512
733	34	Dropout: 0 & Optimizer:SGD & Lookback: 3 	27.642241902731246	4.590307677826306	61.739377464536304	12.877601511597783
734	35	Dropout: 0 & Optimizer:SGD & Lookback: 3 	19.942879183829564	3.6525377023476535	63.9207183742468	13.637347837231856
735	36	Dropout: 0 & Optimizer:SGD & Lookback: 3 	22.453725242696088	3.920561928523609	62.781491834121425	13.237118410167966
736	37	Dropout: 0 & Optimizer:SGD & Lookback: 3 	21.748859415744693	3.8416269889288075	70.08997626879581	15.935507404432656
737	38	Dropout: 0 & Optimizer:SGD & Lookback: 3 	19.645857762934227	3.62325117374055	68.3037924139706	15.24740994100229
738	39	Dropout: 0 & Optimizer:SGD & Lookback: 3 	21.038832610619686	3.7650285508982972	70.06953268269879	15.927526444156715
739	40	Dropout: 0 & Optimizer:SGD & Lookback: 3 	20.301752725827225	3.688605799935808	72.59350912271117	16.93110619492279
740	41	Dropout: 0 & Optimizer:SGD & Lookback: 3 	20.393909381370715	3.697988484580405	74.76067820979813	17.822306576963477
741	42	Dropout: 0 & Optimizer:SGD & Lookback: 3 	19.84997387183541	3.643322197311411	70.90843883379546	16.256991784822226
742	43	Dropout: 0 & Optimizer:SGD & Lookback: 3 	22.463950888179163	3.921728172829418	63.240681488073406	13.397533785497068
743	44	Dropout: 0 & Optimizer:SGD & Lookback: 3 	25.617600053138492	4.310379348582293	60.83323862539344	12.570116236348703
744	45	Dropout: 0 & Optimizer:SGD & Lookback: 3 	23.59785207958944	4.054824650506012	63.03598879813217	13.325874008062089
745	46	Dropout: 0 & Optimizer:SGD & Lookback: 3 	20.747756780404572	3.7344723240654765	67.13495349348108	14.807155002942302
746	47	Dropout: 0 & Optimizer:SGD & Lookback: 3 	24.22672092985695	4.13185672820236	68.85340641205622	15.457168582397841
747	48	Dropout: 0 & Optimizer:SGD & Lookback: 3 	26.178239718952064	4.38551257733286	73.85815552256791	17.447852505435975
748	49	Dropout: 0 & Optimizer:SGD & Lookback: 3 	19.755599498126745	3.6340121471101945	73.69535163780787	17.380808586683518
749	50	Dropout: 0 & Optimizer:SGD & Lookback: 3 	19.65713383890897	3.6243536120988598	66.7310693901589	14.656870246376979
750	51	Dropout: 0 & Optimizer:SGD & Lookback: 3 	19.285508738497782	3.588407588531016	70.16033199713019	15.962990672626647
751	52	Dropout: 0 & Optimizer:SGD & Lookback: 3 	20.198032345861392	3.678104785640317	71.39126702624453	16.44846420347773
752	53	Dropout: 0 & Optimizer:SGD & Lookback: 3 	23.37741834201145	4.028366210165635	65.93458111192383	14.36327107152112
753	54	Dropout: 0 & Optimizer:SGD & Lookback: 3 	19.33130776476349	3.5927942273568583	73.96902345279857	17.49359759761776
754	55	Dropout: 0 & Optimizer:SGD & Lookback: 3 	24.208035338066892	4.129534833785797	70.61117470952246	16.139778894861337
755	56	Dropout: 0 & Optimizer:SGD & Lookback: 3 	19.654901995150386	3.624135307473452	67.77947606953519	15.048940217030037
756	57	Dropout: 0 & Optimizer:SGD & Lookback: 3 	19.479038357211543	3.6070270468610217	67.59658302265821	14.980084369886693
757	58	Dropout: 0 & Optimizer:SGD & Lookback: 3 	19.253841726365092	3.58538158143846	68.75608877833912	15.419900130406157
758	59	Dropout: 0 & Optimizer:SGD & Lookback: 3 	19.824324362494846	3.6407867335535955	63.552179073923	13.507049511195047
759	60	Dropout: 0 & Optimizer:SGD & Lookback: 3 	19.54735357937079	3.6136515488744543	67.78586083775593	15.0513479886338
760	61	Dropout: 0 & Optimizer:SGD & Lookback: 3 	24.545688386330053	4.171805029989032	65.78878444162793	14.309926410085433
761	62	Dropout: 0 & Optimizer:SGD & Lookback: 3 	25.599799237153768	4.308023745363278	71.92104355460486	16.660109253665777
762	63	Dropout: 0 & Optimizer:SGD & Lookback: 3 	27.659552175381233	4.592803573870767	77.79775270478967	19.117086719995633
763	64	Dropout: 0 & Optimizer:SGD & Lookback: 3 	25.572891265854967	4.304466182559665	71.36532216358725	16.438139678840795
764	65	Dropout: 0 & Optimizer:SGD & Lookback: 3 	23.601102250218307	4.055216876500265	67.31000812016106	14.872586035756452
765	66	Dropout: 0 & Optimizer:SGD & Lookback: 3 	19.77187475002333	3.6356140375581782	70.71338750342812	16.1800239946277
766	67	Dropout: 0 & Optimizer:SGD & Lookback: 3 	22.40805334677106	3.915359937973679	65.37054359882303	14.157584453461855
767	68	Dropout: 0 & Optimizer:SGD & Lookback: 3 	25.35357216601141	4.275627499470862	63.14175610499742	13.362872147561724
768	69	Dropout: 0 & Optimizer:SGD & Lookback: 3 	24.965549819942385	4.225289663213952	59.96951252253276	12.281457808823767
769	70	Dropout: 0 & Optimizer:SGD & Lookback: 3 	20.477390354271527	3.706530375380968	66.98274637206731	14.750406073495107
770	71	Dropout: 0 & Optimizer:SGD & Lookback: 3 	25.240169333836313	4.260825643277676	64.30272578581341	13.77323861411367
771	72	Dropout: 0 & Optimizer:SGD & Lookback: 3 	28.248026965079156	4.678686539723493	63.11765013777297	13.354432747572428
772	73	Dropout: 0 & Optimizer:SGD & Lookback: 3 	26.037949461795854	4.366540781758171	68.9105611312777	15.479081230209367
773	74	Dropout: 0 & Optimizer:SGD & Lookback: 3 	21.136666470568635	3.7754091766136004	65.71661036417838	14.283565484495009
774	75	Dropout: 0 & Optimizer:SGD & Lookback: 3 	23.23560123662224	4.0114930283207855	59.61811912431746	12.165258751226167
775	76	Dropout: 0 & Optimizer:SGD & Lookback: 3 	20.035209198928527	3.661745903810031	63.575519690813664	13.515278311428068
776	77	Dropout: 0 & Optimizer:SGD & Lookback: 3 	21.680094742886077	3.8340807116864006	60.57110870436255	12.482054076676464
777	78	Dropout: 0 & Optimizer:SGD & Lookback: 3 	23.367716627629353	4.027208152283278	60.37777812810137	12.417360785081705
778	79	Dropout: 0 & Optimizer:SGD & Lookback: 3 	24.60331053427888	4.1790848471739555	60.340388966493286	12.404874402580806
779	80	Dropout: 0 & Optimizer:SGD & Lookback: 3 	23.28124231307074	4.016910674947359	58.55625974343663	11.818481211693387
780	81	Dropout: 0 & Optimizer:SGD & Lookback: 3 	20.19593405316777	3.6778930622572927	60.79635798514807	12.5577017659597
781	82	Dropout: 0 & Optimizer:SGD & Lookback: 3 	24.759388068286643	4.19889952332807	60.72941294554948	12.535187496283449
782	83	Dropout: 0 & Optimizer:SGD & Lookback: 3 	18.947243153138626	3.55638494853245	60.34407703051782	12.406105897497076
783	84	Dropout: 0 & Optimizer:SGD & Lookback: 3 	20.2026154588501	3.6785675593425604	62.265640572572416	13.058368014594317
784	85	Dropout: 0 & Optimizer:SGD & Lookback: 3 	18.698221782791048	3.5332349468937507	58.8635453341607	11.91816102987189
785	86	Dropout: 0 & Optimizer:SGD & Lookback: 3 	20.292988437189525	3.687716128328218	60.643400923138785	12.506301299834998
786	87	Dropout: 0 & Optimizer:SGD & Lookback: 3 	20.078206221119885	3.6660508389194524	57.23125853537889	11.39494006099808
787	88	Dropout: 0 & Optimizer:SGD & Lookback: 3 	20.210372977921214	3.679350967963371	61.92093500076373	12.939783657927922
788	89	Dropout: 0 & Optimizer:SGD & Lookback: 3 	24.510179212790185	4.167328501023316	60.89500599293531	12.590923877512209
789	90	Dropout: 0 & Optimizer:SGD & Lookback: 3 	19.13692932630035	3.5742601646597327	64.24764624467817	13.753593766116675
790	91	Dropout: 0 & Optimizer:SGD & Lookback: 3 	19.200475234466865	3.580295163925511	63.700944687124455	13.559551773605634
791	92	Dropout: 0 & Optimizer:SGD & Lookback: 3 	19.071509850789898	3.5680717903427945	61.669340204126044	12.853665693566668
792	93	Dropout: 0 & Optimizer:SGD & Lookback: 3 	27.860918930147132	4.621965058872581	65.39769555764434	14.167442833516303
793	94	Dropout: 0 & Optimizer:SGD & Lookback: 3 	25.676002961159366	4.318121136878926	69.54280728251476	15.722752853089597
794	95	Dropout: 0 & Optimizer:SGD & Lookback: 3 	22.01183558823525	3.870739515908012	66.71208459261754	14.649827995990293
795	96	Dropout: 0 & Optimizer:SGD & Lookback: 3 	19.60396767360817	3.6191619749668265	64.20572662002043	13.738654024869646
796	97	Dropout: 0 & Optimizer:SGD & Lookback: 3 	25.662832771522996	4.316373415730808	70.49295633413983	16.093308260836285
797	98	Dropout: 0 & Optimizer:SGD & Lookback: 3 	25.604804833799882	4.3086857220362065	68.54508323228903	15.339281516387897
798	99	Dropout: 0 & Optimizer:SGD & Lookback: 3 	19.337761876806432	3.5934134259542923	67.93664512666999	15.108265141057045
799	100	Dropout: 0 & Optimizer:SGD & Lookback: 3 	19.393926520344447	3.5988117301489826	63.63301856085638	13.535562663563022
800	1	Dropout: 0 & Optimizer:SGD & Lookback: 4 	35.84541830930798	5.967879368490066	144.01013629762073	60.646601012118296
801	2	Dropout: 0 & Optimizer:SGD & Lookback: 4 	33.68823986919556	5.567785418708415	134.59512523250797	53.19004953904376
802	3	Dropout: 0 & Optimizer:SGD & Lookback: 4 	28.69440085337484	4.745171213391451	127.69102828593908	48.04895506437147
803	4	Dropout: 0 & Optimizer:SGD & Lookback: 4 	30.144102800044955	4.969069413271045	115.44400524949435	39.609698899299275
804	5	Dropout: 0 & Optimizer:SGD & Lookback: 4 	28.77222003160846	4.756880367218657	112.96075674771394	38.0046411080301
805	6	Dropout: 0 & Optimizer:SGD & Lookback: 4 	26.46572122771708	4.424746252507536	104.69318561322132	32.918713496343216
806	7	Dropout: 0 & Optimizer:SGD & Lookback: 4 	27.674396889908966	4.594945366971367	93.79351817847609	26.81967007419451
807	8	Dropout: 0 & Optimizer:SGD & Lookback: 4 	30.105308783965125	4.962919322522607	91.54058362479066	25.644972884874925
808	9	Dropout: 0 & Optimizer:SGD & Lookback: 4 	21.325663057943046	3.7956200114555863	89.41514924550225	24.56375630444469
809	10	Dropout: 0 & Optimizer:SGD & Lookback: 4 	30.905045948684204	5.0914728167372205	89.94718586880798	24.831947389192788
810	11	Dropout: 0 & Optimizer:SGD & Lookback: 4 	25.109499889936313	4.243862089738632	96.48855812295805	28.263565117828772
811	12	Dropout: 0 & Optimizer:SGD & Lookback: 4 	22.49888990140326	3.925717930635907	88.88602506272844	24.298660008797963
812	13	Dropout: 0 & Optimizer:SGD & Lookback: 4 	26.322246291319626	4.405105738499428	82.44398398142864	21.20145157852055
813	14	Dropout: 0 & Optimizer:SGD & Lookback: 4 	22.85193984648195	3.966430459129614	81.70536954353405	20.86172592046087
814	15	Dropout: 0 & Optimizer:SGD & Lookback: 4 	24.349278430705766	4.147136286281732	76.86010095089676	18.711632107515367
815	16	Dropout: 0 & Optimizer:SGD & Lookback: 4 	23.710525517486705	4.068457694103678	81.56765271266794	20.7987309104373
816	17	Dropout: 0 & Optimizer:SGD & Lookback: 4 	26.56879696696553	4.438930435025303	84.11985979318013	21.98400816922003
817	18	Dropout: 0 & Optimizer:SGD & Lookback: 4 	25.866141153310174	4.3434622909361025	92.59475354627772	26.190960457889062
818	19	Dropout: 0 & Optimizer:SGD & Lookback: 4 	26.803726131670604	4.471488643687599	86.4850542901194	23.11617448093074
819	20	Dropout: 0 & Optimizer:SGD & Lookback: 4 	28.04166231853627	4.6483404310926275	90.55776079146631	25.141747335543617
820	21	Dropout: 0 & Optimizer:SGD & Lookback: 4 	27.038680979272783	4.504370777889655	87.92627060758542	23.821964892177984
821	22	Dropout: 0 & Optimizer:SGD & Lookback: 4 	29.08331182768376	4.804039302886172	92.07551727889003	25.92122583102485
822	23	Dropout: 0 & Optimizer:SGD & Lookback: 4 	22.33823695927592	3.907431467118702	80.86592405159814	20.479465532357757
823	24	Dropout: 0 & Optimizer:SGD & Lookback: 4 	20.26500178421224	3.6848778471617023	90.39968769635334	25.06133418470221
824	25	Dropout: 0 & Optimizer:SGD & Lookback: 4 	25.47970601028235	4.292179163547556	90.86951006970754	25.300765561270108
825	26	Dropout: 0 & Optimizer:SGD & Lookback: 4 	26.3823802266055	4.413323302464963	88.73962741264023	24.225601155543092
826	27	Dropout: 0 & Optimizer:SGD & Lookback: 4 	21.164850881853642	3.7784100626224237	93.0358624406665	26.4213360449371
827	28	Dropout: 0 & Optimizer:SGD & Lookback: 4 	29.22465765191106	4.825652102873976	94.30569678573883	27.09083267013786
828	29	Dropout: 0 & Optimizer:SGD & Lookback: 4 	21.85041986406384	3.8528226453319845	95.26648369334555	27.60360455232377
829	30	Dropout: 0 & Optimizer:SGD & Lookback: 4 	27.441550608159254	4.561498048514855	97.77926752679878	28.97000145393825
830	31	Dropout: 0 & Optimizer:SGD & Lookback: 4 	26.134273167394923	4.379554466240295	83.12724663947866	21.51853519449087
831	32	Dropout: 0 & Optimizer:SGD & Lookback: 4 	25.912876321175425	4.349722978660207	91.85594905494453	25.807635513700873
832	33	Dropout: 0 & Optimizer:SGD & Lookback: 4 	27.830276665609006	4.617512607622903	88.0915400504677	23.903671176888718
833	34	Dropout: 0 & Optimizer:SGD & Lookback: 4 	24.967848439233443	4.225585337566895	84.64060107833826	22.230489501043742
834	35	Dropout: 0 & Optimizer:SGD & Lookback: 4 	30.444721110680103	5.017024679266978	82.2286585720852	21.102084449614324
835	36	Dropout: 0 & Optimizer:SGD & Lookback: 4 	20.890620463850883	3.7494082931369923	85.27786053109057	22.534261671443605
836	37	Dropout: 0 & Optimizer:SGD & Lookback: 4 	27.152219930802545	4.520375235739867	81.33909547473506	20.694430096996857
837	38	Dropout: 0 & Optimizer:SGD & Lookback: 4 	24.75194002812567	4.197951021834293	78.91026903192397	19.60477283243247
838	39	Dropout: 0 & Optimizer:SGD & Lookback: 4 	23.575280665467126	4.052102504189851	75.40234998427339	18.09140812041401
839	40	Dropout: 0 & Optimizer:SGD & Lookback: 4 	24.230478337703673	4.132323916152544	81.44471895737651	20.742594518086104
840	41	Dropout: 0 & Optimizer:SGD & Lookback: 4 	25.431905002187165	4.2858955217341625	81.92208696590069	20.961075071339124
841	42	Dropout: 0 & Optimizer:SGD & Lookback: 4 	21.328940195613875	3.795972268441217	87.01813363904765	23.37582728653568
842	43	Dropout: 0 & Optimizer:SGD & Lookback: 4 	25.609797588997445	4.309346414564279	86.55980693043846	23.152483676715487
843	44	Dropout: 0 & Optimizer:SGD & Lookback: 4 	21.29778940971303	3.7926261882434678	83.82844623286805	21.84676005122612
844	45	Dropout: 0 & Optimizer:SGD & Lookback: 4 	22.073608092356537	3.8776361763717233	82.86445923628183	21.396261489655085
845	46	Dropout: 0 & Optimizer:SGD & Lookback: 4 	25.38459196913701	4.279689570684517	81.0078631507486	20.543812746914
846	47	Dropout: 0 & Optimizer:SGD & Lookback: 4 	28.909397521635324	4.7776059836295275	89.5339275080418	24.623487018245985
847	48	Dropout: 0 & Optimizer:SGD & Lookback: 4 	20.71535908984919	3.7311017648564224	86.21954449982924	22.987463357935138
848	49	Dropout: 0 & Optimizer:SGD & Lookback: 4 	24.873723189626716	4.213504744840281	83.11826276207069	21.51434888226246
849	50	Dropout: 0 & Optimizer:SGD & Lookback: 4 	20.26405922188842	3.6847823388880863	78.40189663001246	19.38102856941741
850	51	Dropout: 0 & Optimizer:SGD & Lookback: 4 	25.470218748091096	4.290930814230058	84.55795351544857	22.191265296437376
851	52	Dropout: 0 & Optimizer:SGD & Lookback: 4 	29.589329107930578	4.881947568669129	81.68750452030656	20.853545917732355
852	53	Dropout: 0 & Optimizer:SGD & Lookback: 4 	32.59616712815828	5.3755317584265425	92.47424939305259	26.12822227683656
853	54	Dropout: 0 & Optimizer:SGD & Lookback: 4 	26.775724068955054	4.467590943015428	79.90437179365765	20.046625246692503
854	55	Dropout: 0 & Optimizer:SGD & Lookback: 4 	25.886695175864748	4.346214213361097	82.6706150020785	21.306325120566477
855	56	Dropout: 0 & Optimizer:SGD & Lookback: 4 	33.79387619328556	5.586749027859652	84.09444913478265	21.972020676995427
856	57	Dropout: 0 & Optimizer:SGD & Lookback: 4 	23.97065088839841	4.100212991195173	76.95960163086795	18.754414677515882
857	58	Dropout: 0 & Optimizer:SGD & Lookback: 4 	27.896774822797944	4.627182378901722	86.83259525376867	23.285268107192234
858	59	Dropout: 0 & Optimizer:SGD & Lookback: 4 	23.764758807162288	4.075045919024948	90.0598002360419	24.888922328134523
859	60	Dropout: 0 & Optimizer:SGD & Lookback: 4 	24.49052409163435	4.164854114405182	81.8327823960809	20.920101861439782
860	61	Dropout: 0 & Optimizer:SGD & Lookback: 4 	28.998067723896565	4.79106141394189	80.49185779181695	20.31044253406331
861	62	Dropout: 0 & Optimizer:SGD & Lookback: 4 	28.912571927717725	4.778086895877853	82.96276309324783	21.441955216042658
862	63	Dropout: 0 & Optimizer:SGD & Lookback: 4 	25.635128630413888	4.312700600926427	76.81702559586924	18.693127580149913
863	64	Dropout: 0 & Optimizer:SGD & Lookback: 4 	19.935559558154125	3.651809913250889	74.50777872198744	17.71690139894744
864	65	Dropout: 0 & Optimizer:SGD & Lookback: 4 	23.040129990887205	3.988427539465378	76.08538663282886	18.380480684654792
865	66	Dropout: 0 & Optimizer:SGD & Lookback: 4 	24.77035466535125	4.200297315003107	74.09829061051654	17.54702187603448
866	67	Dropout: 0 & Optimizer:SGD & Lookback: 4 	22.28788307120832	3.9017306665515257	76.71876796811803	18.650960115535106
867	68	Dropout: 0 & Optimizer:SGD & Lookback: 4 	25.25834768840851	4.263193124836603	80.92304281476368	20.505344903627428
868	69	Dropout: 0 & Optimizer:SGD & Lookback: 4 	27.78712683017986	4.611251277826371	76.55386835895408	18.58031673875313
869	70	Dropout: 0 & Optimizer:SGD & Lookback: 4 	27.28992135193039	4.539886372153799	73.7491470340878	17.40294595984473
870	71	Dropout: 0 & Optimizer:SGD & Lookback: 4 	24.956160152760138	4.224082246013719	79.90009302299964	20.04471058671319
871	72	Dropout: 0 & Optimizer:SGD & Lookback: 4 	26.420218838912955	4.418504666438154	77.80407069747795	19.11983478998606
872	73	Dropout: 0 & Optimizer:SGD & Lookback: 4 	26.98020102256059	4.496156424286257	77.07188212043948	18.80276273131944
873	74	Dropout: 0 & Optimizer:SGD & Lookback: 4 	25.49918391944815	4.2947431192693495	75.86094379501249	18.285193283953983
874	75	Dropout: 0 & Optimizer:SGD & Lookback: 4 	22.659428554638474	3.944141155580206	78.30219048686443	19.337322699265904
875	76	Dropout: 0 & Optimizer:SGD & Lookback: 4 	25.634332460603577	4.312595301048289	76.1942102044498	18.42678694813836
