	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
1279	80	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.057613372802734375	0.0033193007111549377	0.36001646518707275	0.12961184978485107
1280	81	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.0578141063451767	0.0033424708526581526	0.3566703498363495	0.1272137463092804
1281	82	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.057678479701280594	0.0033268071711063385	0.3473832309246063	0.12067510187625885
1282	83	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.057528626173734665	0.003309542778879404	0.35854271054267883	0.1285528689622879
1283	84	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.057475745677948	0.003303461242467165	0.34569674730300903	0.11950624734163284
1284	85	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05760565027594566	0.0033184108324348927	0.35762903094291687	0.12789852917194366
1285	86	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05746258422732353	0.0033019487746059895	0.3544139862060547	0.12560927867889404
1286	87	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.057490795850753784	0.003305191872641444	0.3538649082183838	0.1252203732728958
1287	88	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05747141316533089	0.0033029632177203894	0.3531598746776581	0.12472189217805862
1288	89	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05749959498643875	0.0033062035217881203	0.3543355464935303	0.1255536824464798
1289	90	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.057496726512908936	0.0033058736007660627	0.34907716512680054	0.12185487151145935
1290	91	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05750279128551483	0.003306570928543806	0.34921354055404663	0.12195009738206863
1291	92	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05760417506098747	0.003318241098895669	0.3459398150444031	0.11967435479164124
1292	93	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.057240601629018784	0.0032764864154160023	0.3400868773460388	0.11565908789634705
1293	94	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.057386260479688644	0.003293182933703065	0.3547861874103546	0.12587325274944305
1294	95	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05738569796085358	0.003293118206784129	0.35542768239974976	0.12632884085178375
1295	96	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.0573996864259243	0.00329472403973341	0.3469490706920624	0.12037365883588791
1296	97	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.057083532214164734	0.003258529817685485	0.3493506908416748	0.12204591184854507
1297	98	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05719861015677452	0.0032716812565922737	0.3552398383617401	0.12619534134864807
1298	99	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05717388913035393	0.0032688535284250975	0.3377300798892975	0.11406160145998001
1299	100	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.057205356657505035	0.0032724528573453426	0.33296138048171997	0.11086329072713852
1300	1	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	.09437362104654312	0.008906380273401737	.40036696195602417	0.16029371321201324
1301	2	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.08682040125131607	0.007537782657891512	0.40766242146492004	0.16618865728378296
1302	3	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.08318395912647247	0.006919570732861757	0.39730867743492126	0.15785418450832367
1303	4	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.08248341828584671	0.006803513970226049	0.385711133480072	0.14877308905124664
1304	5	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.0800890326499939	0.006414253730326891	0.3721795976161957	0.13851764798164368
1305	6	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.07661039382219315	0.005869152955710888	0.373623251914978	0.13959434628486633
1306	7	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.07898839563131332	0.006239166483283043	0.34786495566368103	0.12101003527641296
1307	8	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.0775914117693901	0.00602042768150568	0.3574414849281311	0.12776441872119904
1308	9	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.07736245542764664	0.005984950345009565	0.35335344076156616	0.12485866248607635
1309	10	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06880223751068115	0.00473374780267477	0.3457934856414795	0.11957313865423203
1310	11	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06897381693124771	0.004757388029247522	0.33631691336631775	0.11310906708240509
1311	12	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.07027708739042282	0.004938869271427393	0.3267689645290375	0.10677795112133026
1312	13	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.07344502210617065	0.0053941719233989716	0.32733240723609924	0.1071465015411377
1313	14	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.0743684470653534	0.005530666094273329	0.32166823744773865	0.10347045958042145
1314	15	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06856756657361984	0.00470151100307703	0.3138576149940491	0.09850659966468811
1315	16	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06576922535896301	0.004325591027736664	0.31823867559432983	0.10127586126327515
1316	17	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.07393525540828705	0.005466422066092491	0.3020722270011902	0.09124763309955597
1317	18	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06763052940368652	0.004573888145387173	0.3140859007835388	0.09864996373653412
1318	19	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06453697383403778	0.004165021702647209	0.30910035967826843	0.0955430418252945
1319	20	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06623271107673645	0.004386771935969591	0.3068203926086426	0.0941387489438057
1320	21	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06875570863485336	0.004727347753942013	0.304052472114563	0.09244789928197861
1321	22	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06295497715473175	0.0039633288979530334	0.3032756447792053	0.0919761210680008
1322	23	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05951371788978577	0.003541882848367095	0.29825645685195923	0.08895691484212875
1323	24	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06870049983263016	0.0047197588719427586	0.29258015751838684	0.08560315519571304
1324	25	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06005134433507919	0.0036061641294509172	0.28851696848869324	0.08324204385280609
1325	26	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05940709263086319	0.0035292028915137053	0.29259321093559265	0.08561079204082489
1326	27	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06630048900842667	0.004395755007863045	0.2861800193786621	0.0818990096449852
1327	28	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06996376067399979	0.00489492854103446	0.29585930705070496	0.08753273636102676
1328	29	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06460101157426834	0.00417329091578722	0.2867058217525482	0.08220023661851883
1329	30	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06204528361558914	0.003849617438390851	0.27551567554473877	0.07590889185667038
1330	31	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.0604361966252327	0.0036525337491184473	0.28370603919029236	0.08048912137746811
1331	32	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06175491213798523	0.0038136690855026245	0.2825000286102295	0.07980626076459885
1332	33	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06001569330692291	0.003601883305236697	0.27986592054367065	0.07832494378089905
1333	34	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05836871638894081	0.0034069071989506483	0.27864086627960205	0.07764072716236115
1334	35	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06070978194475174	0.003685677656903863	0.27794161438941956	0.07725153863430023
1335	36	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.061558909714221954	0.0037894994020462036	0.27226635813713074	0.07412897050380707
1336	37	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05845439061522484	0.003416915889829397	0.2737196981906891	0.07492247968912125
1337	38	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06101106107234955	0.003722349414601922	0.26588931679725647	0.0706971287727356
1338	39	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05732646584510803	0.003286323742941022	0.27239710092544556	0.07420018315315247
1339	40	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.061225201934576035	0.0037485253997147083	0.255001038312912	0.06502553075551987
1340	41	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.058018483221530914	0.0033661446068435907	0.2656545042991638	0.07057231664657593
1341	42	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05551096424460411	0.0030814672354608774	0.25708407163619995	0.06609221547842026
1342	43	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06195203959941864	0.0038380553014576435	0.2614019215106964	0.06833096593618393
1343	44	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06143878027796745	0.0037747237365692854	0.25850972533226013	0.06682728230953217
1344	45	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05599787458777428	0.003135761944577098	0.2633175253868103	0.06933612376451492
1345	46	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05916200578212738	0.0035001428332179785	0.2637803256511688	0.0695800632238388
1346	47	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06057751923799515	0.003669635858386755	0.2546239495277405	0.06483336538076401
1347	48	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05716843903064728	0.0032682307064533234	0.24863892793655396	0.06182131543755531
1348	49	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.055453795939683914	0.003075123531743884	0.2577933669090271	0.06645742803812027
1349	50	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06049933657050133	0.0036601696629077196	0.2594093680381775	0.06729321926832199
1350	51	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06168914958834648	0.0038055514451116323	0.2515723705291748	0.06328866630792618
1351	52	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.054969366639852524	0.003021631157025695	0.24547021090984344	0.06025562435388565
1352	53	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06033634394407272	0.0036404747515916824	0.2532283365726471	0.06412459164857864
1353	54	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05495468154549599	0.0030200171750038862	0.24568764865398407	0.060362424701452255
1354	55	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.057885002344846725	0.0033506734762340784	0.2498949021100998	0.06244746223092079
1355	56	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06792557239532471	0.004613883327692747	0.26210495829582214	0.06869901716709137
1356	57	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05701292306184769	0.0032504734117537737	0.25498080253601074	0.06501521170139313
1357	58	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.0610443539917469	0.0037264132406562567	0.25690028071403503	0.06599774956703186
1358	59	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05493365228176117	0.003017706098034978	0.24975602328777313	0.06237807497382164
1359	60	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05420658737421036	0.002938354155048728	0.24654999375343323	0.0607868991792202
1360	61	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05517435073852539	0.003044209210202098	0.2506070137023926	0.06280387938022614
1361	62	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.055787745863199234	0.0031122725922614336	0.25623518228530884	0.06565647572278976
1362	63	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.058593135327100754	0.0034331558272242546	0.2419809252023697	0.05855477228760719
1363	64	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05834229290485382	0.003403823357075453	0.23499764502048492	0.055223897099494934
1364	65	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05453873798251152	0.0029744741041213274	0.2440660148859024	0.05956822261214256
1365	66	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05420128256082535	0.0029377792961895466	0.24686302244663239	0.06094134971499443
1366	67	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.060367926955223083	0.0036442866548895836	0.24644125998020172	0.06073329970240593
1367	68	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.0537276566028595	0.002886661095544696	0.24236615002155304	0.05874135345220566
1368	69	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.056479863822460175	0.003189974930137396	0.2440328747034073	0.05955204740166664
1369	70	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05266008526086807	0.0027730846777558327	0.23353485763072968	0.054538529366254807
1370	71	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06510985642671585	0.004239293746650219	0.245537668466568	0.060288749635219574
1371	72	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.056183453649282455	0.0031565807294100523	0.24319446086883545	0.0591435506939888
1372	73	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05641443282365799	0.003182588377967477	0.24035942554473877	0.05777265504002571
1373	74	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.050862692296504974	0.0025870136450976133	0.2355409562587738	0.055479541420936584
1374	75	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05653969943523407	0.003196737729012966	0.24565891921520233	0.06034830957651138
1375	76	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.054501257836818695	0.002970387227833271	0.23062004148960114	0.0531856045126915
1376	77	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.059349849820137024	0.0035224047023802996	0.237585186958313	0.05644672363996506
1377	78	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05620591714978218	0.0031591050792485476	0.2457699328660965	0.06040286272764206
1378	79	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05524729937314987	0.003052264219149947	0.23367822170257568	0.05460551381111145
1379	80	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05003242567181587	0.0025032437406480312	0.23124511539936066	0.0534743033349514
1380	81	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.0649723932147026	0.0042214118875563145	0.23827511072158813	0.056775033473968506
1381	82	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.055808961391448975	0.00311464024707675	0.23799072206020355	0.05663958564400673
1382	83	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05526627600193024	0.0030543613247573376	0.2287958413362503	0.052347540855407715
1383	84	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06307091563940048	0.003977940883487463	0.23219545185565948	0.05391473323106766
1384	85	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05455489084124565	0.0029762363992631435	0.2335216999053955	0.054532382637262344
1385	86	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05849309265613556	0.0034214421175420284	0.22921952605247498	0.052541594952344894
1386	87	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05502090975642204	0.0030273008160293102	0.22759591042995453	0.05179990082979202
1387	88	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05840582773089409	0.003411240875720978	0.22890205681324005	0.052396152168512344
1388	89	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05267948657274246	0.0027751282323151827	0.23143184185028076	0.05356069654226303
1389	90	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05528560280799866	0.003056498011574149	0.2212458997964859	0.04894975200295448
1390	91	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.054966188967227936	0.003021281911060214	0.22759807109832764	0.05180088058114052
1391	92	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05588720366358757	0.003123379545286298	0.21812766790390015	0.04757968336343765
1392	93	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05527986213564873	0.003055863082408905	0.23205891251564026	0.05385134369134903
1393	94	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05685250461101532	0.0032322071492671967	0.2328105866909027	0.05420076847076416
1394	95	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.059125643223524094	0.003495841519907117	0.22879935801029205	0.05234915018081665
1395	96	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05759585648775101	0.003317282535135746	0.23163607716560364	0.053655270487070084
1396	97	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.05803481116890907	0.0033680396154522896	0.22245346009731293	0.049485545605421066
1397	98	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06156964227557182	0.003790820948779583	0.22950172424316406	0.05267103761434555
1398	99	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.052794817835092545	0.0027872927021235228	0.22454118728637695	0.05041874945163727
1399	100	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.052351053804159164	0.0027406327426433563	0.22775501012802124	0.05187234655022621
1400	1	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	.1284116953611374	0.01648956537246704	.4410056471824646	0.19448599219322205
1401	2	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.12124309688806534	0.014699888415634632	0.445722371339798	0.19866842031478882
1402	3	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.11090140044689178	0.012299121357500553	0.4218033254146576	0.17791804671287537
1403	4	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.10504588484764099	0.011034638620913029	0.42077502608299255	0.1770516335964203
1404	5	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.09996138513088226	0.00999227911233902	0.4070507287979126	0.16569030284881592
1405	6	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.09504496306180954	0.009033544920384884	0.37988442182540894	0.14431217312812805
1406	7	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.08471091091632843	0.007175938691943884	0.369549036026001	0.13656648993492126
1407	8	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.08461788296699524	0.007160186767578125	0.3680657148361206	0.135472372174263
1408	9	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.08125555515289307	0.006602466106414795	0.3545818328857422	0.1257282793521881
1409	10	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.07501836121082306	0.005627754610031843	0.33062508702278137	0.10931294411420822
1410	11	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.07437072694301605	0.005531005095690489	0.3427093029022217	0.11744967848062515
1411	12	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.08031557500362396	0.006450592074543238	0.32850614190101624	0.10791628807783127
1412	13	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.07814227789640427	0.00610621552914381	0.33353039622306824	0.11124253273010254
1413	14	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.08392876386642456	0.00704403780400753	0.3169248700141907	0.10044137388467789
1414	15	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.07529615610837936	0.00566951185464859	0.2994827330112457	0.08968991041183472
1415	16	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.07720953226089478	0.005961311515420675	0.31257233023643494	0.09770146757364273
1416	17	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06596793979406357	0.004351769108325243	0.3065415620803833	0.0939677283167839
1417	18	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.07720376551151276	0.005960421171039343	0.3082778751850128	0.09503524750471115
1418	19	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06733787059783936	0.004534389358013868	0.3021593689918518	0.09130027890205383
1419	20	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06344889849424362	0.004025762435048819	0.3025137186050415	0.09151454269886017
1420	21	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.07020478695631027	0.004928711801767349	0.2965448498725891	0.08793885260820389
1421	22	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06342671066522598	0.004022947512567043	0.2871246635913849	0.082440584897995
1422	23	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.0744638741016388	0.0055448682978749275	0.28433847427368164	0.08084837347269058
1423	24	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06802485138177872	0.004627380520105362	0.28489863872528076	0.08116723597049713
1424	25	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.07129474729299545	0.005082941148430109	0.2741328477859497	0.0751488208770752
1425	26	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06087912619113922	0.003706268034875393	0.27279627323150635	0.07441780716180801
1426	27	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.07325512170791626	0.0053663128055632114	0.27952492237091064	0.07813418656587601
1427	28	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06747245043516159	0.004552531987428665	0.27562978863716125	0.07597178220748901
1428	29	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.07204098999500275	0.005189904943108559	0.2596811056137085	0.06743427366018295
1429	30	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06641516834497452	0.004410974681377411	0.25336119532585144	0.06419189274311066
1430	31	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.0735214352607727	0.005405401811003685	0.26984483003616333	0.07281623780727386
1431	32	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06488018482923508	0.004209437873214483	0.264923095703125	0.07018425315618515
1432	33	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06309964507818222	0.003981565125286579	0.2661271095275879	0.07082364708185196
1433	34	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06817932426929474	0.0046484200283885	0.26463696360588074	0.07003272324800491
1434	35	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06229785457253456	0.0038810227997601032	0.2634499669075012	0.06940589100122452
1435	36	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06684433668851852	0.004468165338039398	0.24800372123718262	0.06150584667921066
1436	37	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06916581839323044	0.004783911164849997	0.24828654527664185	0.06164620816707611
1437	38	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06490923464298248	0.004213208798319101	0.2572808861732483	0.06619344651699066
1438	39	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.056853778660297394	0.003232352202758193	0.25737425684928894	0.06624150276184082
1439	40	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06046111136674881	0.0036555458791553974	0.255202978849411	0.06512856483459473
1440	41	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06559161096811295	0.004302259534597397	0.25776052474975586	0.06644048541784286
1441	42	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06744971871376038	0.004549465142190456	0.24592600762844086	0.060479599982500076
1442	43	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.07056552916765213	0.0049794940277934074	0.24356737732887268	0.059325069189071655
1443	44	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06385287642478943	0.004077189601957798	0.2464401125907898	0.060732729732990265
1444	45	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.07179532945156097	0.00515457009896636	0.2451663762331009	0.0601065568625927
1445	46	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.058584701269865036	0.003432167461141944	0.24787287414073944	0.06144095957279205
1446	47	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06480394303798676	0.004199550952762365	0.2429565191268921	0.05902787297964096
1447	48	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.061634521931409836	0.003798814257606864	0.23435930907726288	0.054924286901950836
1448	49	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.07528769969940186	0.005668237805366516	0.24755625426769257	0.06128409877419472
1449	50	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05919322744011879	0.0035038383211940527	0.23828396201133728	0.056779246777296066
1450	51	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.064406618475914	0.004148212727159262	0.24131155014038086	0.05823126807808876
1451	52	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06204897165298462	0.003850074950605631	0.23910097777843475	0.05716928094625473
1452	53	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06528204679489136	0.004261745605617762	0.23105056583881378	0.053384363651275635
1453	54	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.07188145071268082	0.005166942719370127	0.23147056996822357	0.05357862636446953
1454	55	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.0612587109208107	0.0037526297383010387	0.2429540753364563	0.05902668461203575
1455	56	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.052982740104198456	0.002807170618325472	0.23531678318977356	0.055373989045619965
1456	57	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05979814752936363	0.0035758186131715775	0.24064227938652039	0.05790870636701584
1457	58	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06306877732276917	0.0039776707999408245	0.2451125681400299	0.06008017435669899
1458	59	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.08029832690954208	0.006447820924222469	0.24266935884952545	0.05888842046260834
1459	60	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.0663776621222496	0.004405994433909655	0.23408560454845428	0.05479607358574867
1460	61	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05525684356689453	0.003053318941965699	0.24381278455257416	0.05944467708468437
1461	62	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.0638018250465393	0.0040706731379032135	0.24209539592266083	0.058610185980796814
1462	63	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05905687436461449	0.003487714333459735	0.23562492430210114	0.05551910400390625
1463	64	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.0572279654443264	0.0032750400714576244	0.23153412342071533	0.05360804870724678
1464	65	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.058997854590415955	0.003480746876448393	0.23262567818164825	0.054114703088998795
1465	66	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05346924066543579	0.002858959836885333	0.2356785088777542	0.05554435774683952
1466	67	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06968699395656586	0.004856277257204056	0.22691814601421356	0.05149184539914131
1467	68	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06156793236732483	0.00379061046987772	0.21769550442695618	0.04739133641123772
1468	69	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05718433856964111	0.0032700488809496164	0.23558998107910156	0.05550264194607735
1469	70	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.050523608922958374	0.002552635036408901	0.22610151767730713	0.051121894270181656
1470	71	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06504129618406296	0.004230370279401541	0.21204641461372375	0.04496368393301964
1471	72	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06213267520070076	0.0038604694418609142	0.20719975233078003	0.04293173551559448
1472	73	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.05241876468062401	0.002747726859524846	0.22828997671604156	0.05211631581187248
1473	74	Dropout: 0 & Optimizer:rmsprop & Lookback: 5 	0.06280847638845444	0.0039449045434594154	0.22568379342556	0.05093317851424217
