	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
1110	11	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	24.221419979894105	4.1311978816325166	91.3002225273475	25.52138678399698
1111	12	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	25.771905467245887	4.330876387208913	85.42258365628742	22.603577242445162
1112	13	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	22.248217120771717	3.89725020489219	86.83345819911146	23.28568802255993
1113	14	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	23.882545709873515	4.089413413220814	85.95841621178552	22.861275579580273
1114	15	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	26.631090833898085	4.447532439856906	79.10849476837372	19.692419571244006
1115	16	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	22.65261745032575	3.943356382555486	79.78082164883564	19.99139674475403
1116	17	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	22.761564299852814	3.9559397982520186	81.88586380782125	20.944451816186746
1117	18	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	22.634816634341025	3.9413069676254167	73.83211306490162	17.43711833859019
1118	19	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	24.913434085133257	4.21859509504685	73.82777265529056	17.435329524806697
1119	20	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	24.656656479859425	4.185841535848435	79.16778630463449	19.71868161768057
1120	21	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	22.247898652847592	3.897214329095294	71.13513149339838	16.346721406589126
1121	22	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	20.851269128903837	3.745282335716784	72.20613912222866	16.774680657659232
1122	23	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	24.030240346265618	4.107542729511348	71.98390501356347	16.685331142769513
1123	24	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	25.030992410060232	4.233718308490085	71.86476719046443	16.637550680992014
1124	25	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	22.653100288791357	3.943412002079533	64.16578457843993	13.724426984017331
1125	26	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	23.13904766909406	4.0000720847545495	69.4192674108516	15.674956981573834
1126	27	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	22.498080890144397	3.925625552465376	68.1978915560404	15.207195660712456
1127	28	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	25.339844657507822	4.273831783408776	70.35986242475295	16.041087226149017
1128	29	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	27.102595437012777	4.5133708676264135	68.51622592909983	15.328276394977632
1129	30	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	21.752069777883044	3.8419800485049724	82.16729699431761	21.073817853058575
1130	31	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	21.25056113022333	3.7875639287056093	72.78272016227642	17.00782871344995
1131	32	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	23.492565042900097	4.0421519867420335	72.51757506912519	16.900374040244788
1132	33	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	23.623303830622284	4.057897769662948	73.27817920352263	17.20971683102712
1133	34	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	24.593522782191478	4.1778469315334075	77.04494589795387	18.791156630116877
1134	35	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	21.27149397551023	3.789806125882087	81.02811154682762	20.553002087498815
1135	36	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	23.861692481567644	4.086863984387697	82.67263881437053	21.307262546310874
1136	37	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	20.631586616066215	3.7224143643919385	67.23401242762203	14.84415763694893
1137	38	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	24.366601544804304	4.149302959688905	79.14500557490075	19.708588239117596
1138	39	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	22.289968522453393	3.9019664676505874	77.16398612604391	18.842476195115694
1139	40	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	22.53568578808818	3.9299274377307656	76.51721886478266	18.564637330069424
1140	41	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	23.920647571876316	4.0940782299259455	75.73183587125658	18.23051311186874
1141	42	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	24.01501680900556	4.105668199058765	76.29666955416769	18.47044787321993
1142	43	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	24.944687602622526	4.222607726683575	73.5618468020673	17.325946066028816
1143	44	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	24.55250976380162	4.172665728078324	78.08091178197162	19.24053156493949
1144	45	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	24.976801497164875	4.226736894465921	74.3087619523068	17.634216595856937
1145	46	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	22.9556884776346	3.978531919210126	81.70205644980727	20.86020806124186
1146	47	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	20.950599017609257	3.7557141667081937	77.48412343848022	18.98090058979709
1147	48	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	23.151806932376722	4.001578226151757	75.6846101600566	18.210536954499066
1148	49	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	22.742358629396346	3.9537165422121574	82.09361276251819	21.039902303284183
1149	50	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	25.387078073576948	4.28001542244156	82.14264654967451	21.062468580827076
1150	51	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	21.117703503489828	3.773392828413556	81.3623795892521	20.70504227008139
1151	52	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	21.278174097047707	3.790522116897993	81.86750053638988	20.936026541790856
1152	53	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	25.6645406841806	4.316599906779668	81.27180114773581	20.663778843444742
1153	54	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	23.76176546550449	4.074681783699405	78.4078191060853	19.38362767860462
1154	55	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	21.01663359850542	3.7626808130665217	74.12470803848059	17.557952517043137
1155	56	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	21.281384459186057	3.790866347978277	74.81694430077972	17.845807711961058
1156	57	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	21.26717154392715	3.7893429508845764	74.05837425183314	17.530514193919082
1157	58	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	18.754796068537917	3.538462700599841	70.40250630710909	16.057806792165547
1158	59	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	20.993174840288063	3.760202975309089	68.11552650501888	15.175961405396016
1159	60	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	25.233371070972144	4.259940706954239	73.02420617061286	17.106051669290068
1160	61	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	28.94853055195696	4.783538572343093	71.61539139613679	16.537802161063752
1161	62	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	21.854232490139346	3.853244005362643	75.59570110685225	18.172961591886956
1162	63	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	25.38857024989885	4.280210933495785	71.70391520588451	16.57317007866953
1163	64	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	22.647457756296994	3.9427622247827308	72.76048390996135	16.99880245926176
1164	65	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	23.130723842141748	3.9990899547173746	77.80409124379564	19.119845063144904
1165	66	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	22.854626277519323	3.966743148401889	80.73097070046073	20.418391603037776
1166	67	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	25.41037502954253	4.2830700820162	71.67514008796606	16.56166799320025
1167	68	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	22.694551200576885	3.948191669490163	77.61649822674812	19.038312137989642
1168	69	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	22.987049863291716	3.9822023262429025	81.41261019941358	20.727946277721237
1169	70	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	26.631090833898085	4.447532279338799	80.66800650991368	20.389933668898582
1170	71	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	22.876595427704483	3.969300683399406	80.67720098707792	20.39408787750561
1171	72	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	26.281510648218525	4.399551169927653	84.95550935292364	22.380305544736867
1172	73	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	20.847551529547626	3.744893079307509	79.15102564598259	19.711256692126994
1173	74	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	22.94798746093712	3.977631492889372	80.42300194467362	20.27941759435829
1174	75	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	24.616003022029062	4.180690830833665	79.11784847950001	19.696562222547335
1175	76	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	22.104035904703824	3.8810413272328184	77.00397140390967	18.773512479804502
1176	77	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	22.10727580217385	3.8814042586725592	86.54126387872735	23.143475400555275
1177	78	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	21.953232353616944	3.864217183669632	82.95960923348312	21.440487438473003
1178	79	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	19.067526433448634	3.5676957766773403	78.75744038440023	19.53735137509254
1179	80	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	23.582277970783874	4.052946026841703	71.91300994438986	16.656888618368583
1180	81	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	22.545027941910778	3.9309973711724244	75.73765047916156	18.23297481755643
1181	82	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	21.95876188136404	3.8648316469829123	75.02501685998021	17.93287401729798
1182	83	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	21.035351293916857	3.764660242101975	73.8899406760273	17.460959771974434
1183	84	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	22.051493833802724	3.875164598820461	75.1410881451647	17.981552096329363
1184	85	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	21.57094756676158	3.8221590318856355	75.8070353939853	18.262352199412046
1185	86	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	25.185821755268606	4.253758352066311	79.33691331866221	19.793701360129546
1186	87	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	22.97890068003973	3.9812480460972774	77.76582886368593	19.10319869338513
1187	88	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	20.558337709372754	3.7148517143026263	70.71433777062107	16.18039896492546
1188	89	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	23.692808170917576	4.066309159242587	76.3371920292228	18.487732462972808
1189	90	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	20.621174769579117	3.721337448412629	74.7369831689274	17.812413524997936
1190	91	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	25.42112845856115	4.284481036176005	80.99822692775413	20.539441517826422
1191	92	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	22.336394211408507	3.9072225528025486	78.63065419454277	19.481523177506627
1192	93	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	25.88496928517917	4.345983067287135	78.68374074286254	19.50488819314954
1193	94	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	23.838138696630995	4.083987339393628	79.99092315690757	20.085365328688408
1194	95	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	22.69105318999094	3.947787886192212	87.0832397832134	23.40765481677529
1195	96	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	22.925893748700993	3.975050281471085	84.98344720839643	22.39362597932131
1196	97	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	25.721929117765754	4.324222751159074	88.28761869671932	24.000814166905496
1197	98	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	22.194299730730545	3.8911746748044154	88.52840613025445	24.12041299800761
1198	99	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	20.85043571889272	3.745195094125674	87.06232876838904	23.39743045543707
1199	100	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	24.630128615437805	4.182479484099048	84.1181493122328	21.983201726250876
1200	1	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	46.5411686776046	8.350433577656254	219.90519297263225	139.5371412985466
1201	2	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	40.4855550344635	6.919988025164394	202.18615133229406	118.12836110877988
1202	3	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	36.385329308866645	6.072241499847353	194.8085850409818	109.75161711526566
1203	4	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	33.22938666119568	5.486163887558135	192.69348545948915	107.4083301295585
1204	5	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	30.752944127148574	5.066737297497443	182.12191189870393	96.08522363363394
1205	6	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	29.013878115355514	4.793465012074873	178.01028553508138	91.85643189341015
1206	7	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	27.627985326547257	4.588253367093976	174.1391024541727	87.96459462664819
1207	8	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	26.38102160134855	4.413137422497153	173.75900585015086	87.58715363418717
1208	9	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	25.536680949224085	4.299685632299448	166.95578105025862	80.97330424440169
1209	10	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	25.00856610430657	4.230827056348287	164.30704223268083	78.47092712085613
1210	11	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	24.549422679569382	4.172276150632835	165.34595651328644	79.44757578571601
1211	12	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	24.10379487943465	4.116618744312679	163.80211647556104	77.998521048053
1212	13	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	23.75248880306951	4.073553903221149	162.61103616617703	76.89001125286735
1213	14	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	23.539066496401677	4.047741146965849	154.24560292054863	69.3364246579439
1214	15	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	23.47198020086899	4.039681853853733	157.15650247863385	71.91876291334178
1215	16	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	23.33522134206497	4.02333348595945	158.3364364106735	72.97951792964702
1216	17	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	23.199423023612738	4.007207355384194	152.95389702030016	68.2062590439178
1217	18	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	23.156556984196627	4.00213915667638	154.59575326654397	69.64444991610465
1218	19	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	23.053128105112958	3.9899543876983774	154.99131097462413	69.99327502460926
1219	20	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	23.025956884118816	3.986763608769071	155.84500020129548	70.74921000831269
1220	21	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.959809298475385	3.979013874826146	153.4144940970136	68.60813988126566
1221	22	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.92472132444807	3.974913359525884	155.2799353723104	70.24837296841231
1222	23	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	23.00184192788038	3.983935440243291	153.2157495660423	68.4345799991973
1223	24	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.905699286705914	3.972693394107215	149.24371488477465	65.01392116275679
1224	25	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.83317463771086	3.9642483759841767	152.8167708960675	68.08685411868885
1225	26	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.83502380630255	3.964463389988393	152.57475582005065	67.87637764031916
1226	27	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.92794195974526	3.975289453450392	147.8777854118875	63.858750680107505
1227	28	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.92572167329038	3.975030136448667	148.7260093180545	64.57482067092174
1228	29	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.745468828235982	3.9540764238078663	148.6352973254733	64.49804421831067
1229	30	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.889287915454666	3.9707796169774907	149.82448737363023	65.50835802469814
1230	31	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.80534721869564	3.961016263642339	146.0025127235782	62.290470797495274
1231	32	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.878840112911618	3.969562247654628	145.34353067645299	61.7442109857718
1232	33	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.799399059725705	3.96032595552354	149.1828669649492	64.96223176403963
1233	34	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.844142518920325	3.965523612084583	146.53251526143308	62.731636194257696
1234	35	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.761098155270325	3.9558857839090407	144.0850789913784	60.708019092259505
1235	36	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.8264508552483	3.963466973839702	149.46157776435223	65.19917189958817
1236	37	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.84336561128284	3.965433160131335	144.79874506302343	61.29450859401108
1237	38	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.748683042808896	3.9544484245206477	147.78756653093072	63.78283717283921
1238	39	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.8489824608801	3.9660864688264894	146.64120528198907	62.822312230782984
1239	40	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.85343330694871	3.966604219980352	145.49045739422158	61.86578354751657
1240	41	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.724790243630437	3.9516847842738487	144.33309359215937	60.91150468603672
1241	42	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.79051277732675	3.959295027981862	146.74898099140808	62.912294829086385
1242	43	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.73281229654175	3.952612257895618	144.96661875167234	61.4329034533608
1243	44	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.776290873053856	3.9576460254694985	145.74111219682516	62.07347599983988
1244	45	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.783747902228818	3.958510495734303	141.33863216004744	58.478543296791436
1245	46	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.779327875636735	3.957998121937022	146.14542263623932	62.409264469773085
1246	47	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.83272903944606	3.964196528635642	144.82406839957073	61.31537851620006
1247	48	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.763920705662365	3.956212839551885	147.01547700494712	63.135073415170226
1248	49	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.739294659771506	3.95336203797303	140.56062529457043	57.854942008720535
1249	50	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.709358674903815	3.9499014281059948	138.98348994903577	56.6015755372731
1250	51	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.783299735674305	3.958458568126715	143.14089350846152	59.93662300449779
1251	52	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.78795732906462	3.958998631297439	143.21361719990915	59.9958529018055
1252	53	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.756194006067783	3.95531795110582	142.06452329071533	59.063543190510806
1253	54	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.733251474082273	3.9526630618764576	142.2881494124037	59.24438160561924
1254	55	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.761123838167432	3.955888833753072	142.5120734556985	59.42575422498749
1255	56	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.66129826954785	3.9443565708796893	143.64238803052783	60.34569505303555
1256	57	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.753267439942462	3.9549790973821173	141.5920504423797	58.68242954376351
1257	58	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.641648284971435	3.9420933458312057	141.32155817005085	58.46482349315698
1258	59	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.705453590398722	3.9494503722255567	141.15095182114976	58.327794963933336
1259	60	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.717953456420606	3.9508945536334936	141.16987497973807	58.342983829282296
1260	61	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.672888961012152	3.945692563083564	142.1858801161244	59.16164672087938
1261	62	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.698636065361722	3.948663271688287	143.47534646774517	60.209277776763045
1262	63	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.732316616627585	3.9525549529314485	142.3684649682361	59.30940556451425
1263	64	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.6354728323621	3.9413824913947213	135.54279331627254	53.91731213641715
1264	65	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.756021930657166	3.955297966601509	139.2279294905395	56.79489584037544
1265	66	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.6964658605562	3.948412702923388	142.37635475422732	59.315790332735
1266	67	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.63493862810228	3.9413210129597718	142.1829933584896	59.159314713822084
1267	68	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.710166402017823	3.9499947693851674	139.15323335259407	56.73578408439442
1268	69	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.682746056921744	3.9468293523167537	138.23127898541284	56.008875911001105
1269	70	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.719285114635593	3.951048410238974	139.81571854688468	57.261163700770055
1270	71	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.674354170292094	3.9458615083910944	140.11035274249394	57.49563314161691
1271	72	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.625462923214727	3.9402308542366415	141.18857212883182	58.35799291435151
1272	73	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.56088969916394	3.932815158474212	134.7866888254482	53.336642379149986
1273	74	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.62762542315112	3.9404794967842567	137.5846760946931	55.50200339028063
1274	75	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.500524617804107	3.9259048539714123	131.66554907164667	50.97478152225518
1275	76	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.674631545580848	3.9458935317534247	141.3836799615728	58.51476645487087
1276	77	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.675936236753873	3.9460439372196063	136.66253681065268	54.78334456343802
1277	78	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.61936066686215	3.9395289888141445	138.02622673491211	55.847869829038544
1278	79	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.567949927578603	3.933624811805504	136.3667622944119	54.55387815094757
1279	80	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.633757214835367	3.941185054123213	137.81162044668767	55.67963144325071
1280	81	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.649620256233387	3.9430112686256136	136.85855895453068	54.935695509075586
1281	82	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.574126664332788	3.934333338729438	136.73266139291312	54.83781798820156
1282	83	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.582008745454868	3.9352378582619183	133.66680150684425	52.48268605034873
1283	84	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.591323932235504	3.9363073101492563	138.5439939405853	56.25488210922834
1284	85	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.497957612238284	3.925611346612914	134.91174398804066	53.43244985851721
1285	86	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.492422947911766	3.924978985530712	133.7300327995212	52.53070793135903
1286	87	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.6366028798348	3.941512591320378	135.58691653350203	53.951300882448294
1287	88	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.54556856689488	3.931059331161695	137.28656957139498	55.26914169879265
1288	89	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.635055485284116	3.9413344162216997	136.92468727800127	54.98714348855994
1289	90	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.51774500031422	3.9278739295889697	138.4090970918215	56.148688466271125
1290	91	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.556906281822677	3.932358564719085	136.13525665989116	54.37462693888033
1291	92	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.546740991147804	3.931193604558131	134.706034255374	53.2748955579258
1292	93	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.514542343045	3.927507627268984	137.81437365325752	55.68178367002826
1293	94	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.560130769554437	3.9327282379193162	136.7401607988683	54.8436480058448
1294	95	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.53304815455531	3.929625342653547	134.7716283745848	53.32510562176961
1295	96	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.44757932541843	3.9198611867278608	138.14620695703627	55.942043876149775
1296	97	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.52143306433876	3.9282960119511094	133.25173507012178	52.16803460473442
1297	98	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.531201554253332	3.92941402056579	134.67704340111985	53.25271067140495
1298	99	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.48918690287631	3.9246092320714276	131.9594949656135	51.194812038348594
1299	100	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	22.493663431842027	3.9251207230191203	133.06601690456304	52.02756970387789
1300	1	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	43.75022879532583	7.664730402308671	183.22584500162515	97.23730703205099
1301	2	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	41.85133554654742	7.22402826080281	179.77453619577736	93.65893979763644
1302	3	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	40.442163779801554	6.910505899552562	178.65167993426786	92.50965069842461
1303	4	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	38.39291514649077	6.475134243341218	178.68821128711258	92.546921718706
1304	5	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	37.2423393341339	6.2413701190561515	174.05804723090364	87.88403765158299
1305	6	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	35.922862517243836	5.982744950371699	174.31062311421078	88.13518556581101
1306	7	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	35.432745518595844	5.889251821070012	169.02050106078656	82.95216632990156
1307	8	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	33.75927105772385	5.580529593289025	165.74390786737695	79.82334225328567
1308	9	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	33.575355831542026	5.5475919198219765	164.00612086385982	78.18920628591218
1309	10	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	32.6589335603976	5.386394179239758	162.98424975377426	77.2364632616793
1310	11	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	31.14900522001203	5.131426415621421	155.6485465847461	70.57487963933112
1311	12	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	31.361246113412953	5.16646687628909	156.58893099889116	71.41139728099685
1312	13	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	30.87507143947085	5.086587448153185	158.55307678434883	73.17515996664781
1313	14	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	30.661376894093685	5.051911042552006	148.0557781619965	64.00866688709934
1314	15	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	29.256946190153734	4.830605531135343	152.70698164751533	67.99132401461037
1315	16	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	31.053945112950615	5.115817474386654	148.6000295711662	64.46820582845197
1316	17	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	28.803527483181654	4.761600883706888	150.80783413805557	66.34999683604697
