	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
657	58	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.047551389783620834	0.002261134795844555	0.2994217574596405	0.0896533876657486
658	59	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04809168353676796	0.0023128101602196693	0.29959002137184143	0.08975418657064438
659	60	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.047333311289548874	0.0022404424380511045	0.291681170463562	0.08507790416479111
660	61	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04753484949469566	0.002259562024846673	0.29296302795410156	0.08582732826471329
661	62	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.0468570813536644	0.002195585984736681	0.29610347747802734	0.08767727762460709
662	63	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04710480198264122	0.0022188625298440456	0.30379000306129456	0.09228837490081787
663	64	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.0475376658141613	0.002259829780086875	0.29123741388320923	0.0848192349076271
664	65	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.0473591573536396	0.002242889953777194	0.29348811507225037	0.08613526821136475
665	66	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.0476313978433609	0.0022687502205371857	0.2867854833602905	0.08224590867757797
666	67	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04748976603150368	0.002255277941003442	0.28752318024635315	0.08266957849264145
667	68	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04699917510151863	0.0022089225240051746	0.28831955790519714	0.08312816172838211
668	69	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04756847396492958	0.0022627597209066153	0.2879374325275421	0.08290796726942062
669	70	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04706818237900734	0.0022154138423502445	0.28437986969947815	0.08087190985679626
670	71	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04605083912611008	0.0021206799428910017	0.2935958206653595	0.08619850873947144
671	72	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04615440219640732	0.002130228793248534	0.2809280753135681	0.07892058044672012
672	73	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04627745971083641	0.0021416032686829567	0.28872939944267273	0.08336467295885086
673	74	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04649808630347252	0.0021620718762278557	0.2822091281414032	0.07964199781417847
674	75	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04660884290933609	0.0021723841782659292	0.2850216031074524	0.0812373086810112
675	76	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04680844023823738	0.002191029954701662	0.2867884635925293	0.08224762976169586
676	77	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04625827446579933	0.002139827935025096	0.2847786545753479	0.08109887689352036
677	78	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04691709205508232	0.002201213501393795	0.2788747251033783	0.07777110487222672
678	79	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.046225305646657944	0.0021367790177464485	0.2785680890083313	0.07760017365217209
679	80	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04605986550450325	0.0021215113811194897	0.2642897367477417	0.06984906643629074
680	81	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04668242111802101	0.0021792484913021326	0.272812157869339	0.07442647218704224
681	82	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.046182453632354736	0.0021328190341591835	0.26495516300201416	0.07020124047994614
682	83	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.046041809022426605	0.00211984827183187	0.2638525068759918	0.06961814314126968
683	84	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.045880891382694244	0.0021050560753792524	0.27496418356895447	0.07560529559850693
684	85	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04606630280613899	0.0021221041679382324	0.27706000208854675	0.07676225155591965
685	86	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.045929163694381714	0.0021094882395118475	0.2732833921909332	0.07468380779027939
686	87	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04619554057717323	0.0021340278908610344	0.2637341022491455	0.06955567002296448
687	88	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04582570120692253	0.0020999950356781483	0.2693712115287781	0.0725608542561531
688	89	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.046037498861551285	0.0021194512955844402	0.2666867673397064	0.07112182676792145
689	90	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04531925544142723	0.0020538349635899067	0.26751285791397095	0.07156312465667725
690	91	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.046419449150562286	0.00215476518496871	0.26690661907196045	0.07123914361000061
691	92	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04564805328845978	0.0020837446209043264	0.2627728283405304	0.06904956698417664
692	93	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04482389986515045	0.0020091820042580366	0.2705899178981781	0.07321890443563461
693	94	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04517410695552826	0.0020406998228281736	0.28183513879776	0.07943104952573776
694	95	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04517452418804169	0.0020407375413924456	0.25620388984680176	0.06564042717218399
695	96	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04530467465519905	0.002052513649687171	0.26956579089164734	0.07266572117805481
696	97	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.045438796281814575	0.002064684173092246	0.2634182870388031	0.06938919425010681
697	98	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04500100016593933	0.0020250901579856873	0.2674673795700073	0.07153879851102829
698	99	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.045156970620155334	0.0020391519647091627	0.2556513547897339	0.06535761803388596
699	100	Dropout: 0 & Optimizer:SGD & Lookback: 2 	0.04554920643568039	0.0020747303497046232	0.26733699440956116	0.07146906852722168
700	1	Dropout: 0 & Optimizer:SGD & Lookback: 3 	.1307850331068039	0.017104726284742355	.5653035044670105	0.31956806778907776
701	2	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.11490269750356674	0.013202629052102566	0.5409697890281677	0.2926483154296875
702	3	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.10316935926675797	0.010643917135894299	0.5156156420707703	0.2658595144748688
703	4	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.09318994730710983	0.008684366010129452	0.4865748882293701	0.2367551326751709
704	5	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.0811946839094162	0.0065925768576562405	0.4585147202014923	0.21023575961589813
705	6	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.07138050347566605	0.00509517639875412	0.4388258159160614	0.1925681084394455
706	7	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.06563246995210648	0.004307621158659458	0.4179265797138214	0.17466263473033905
707	8	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.061685994267463684	0.0038051616866141558	0.41707944869995117	0.1739552766084671
708	9	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.06668756157159805	0.004447230603545904	0.41233691573143005	0.17002174258232117
709	10	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05669942498207092	0.0032148249447345734	0.40036332607269287	0.16029079258441925
710	11	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05610186234116554	0.003147419076412916	0.40105947852134705	0.1608487069606781
711	12	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.06367853283882141	0.004054955672472715	0.3983098268508911	0.1586507260799408
712	13	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05635569989681244	0.003175965044647455	0.39974433183670044	0.15979552268981934
713	14	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.06091619282960892	0.0037107826210558414	0.38652196526527405	0.14939922094345093
714	15	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05353466793894768	0.0028659605886787176	0.3912643492221832	0.1530877947807312
715	16	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05774957314133644	0.0033350130543112755	0.37642142176628113	0.1416930854320526
716	17	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05207810923457146	0.0027121296152472496	0.38324427604675293	0.14687618613243103
717	18	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05217795819044113	0.0027225392404943705	0.3555768132209778	0.12643486261367798
718	19	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.053220704197883606	0.002832443453371525	0.36778393387794495	0.1352650225162506
719	20	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05237556993961334	0.0027432001661509275	0.3656678795814514	0.1337129920721054
720	21	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.04999750480055809	0.0024997505825012922	0.3616315722465515	0.13077738881111145
721	22	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.04850699380040169	0.0023529285099357367	0.34582215547561646	0.11959296464920044
722	23	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.06469936668872833	0.004186007659882307	0.35673603415489197	0.12726059556007385
723	24	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05644392594695091	0.003185916692018509	0.35622161626815796	0.12689384818077087
724	25	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05572978034615517	0.0031058085151016712	0.345670610666275	0.11948816478252411
725	26	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.06864515691995621	0.004712157882750034	0.3277885615825653	0.10744534432888031
726	27	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.04770826920866966	0.002276078797876835	0.3487807810306549	0.12164804339408875
727	28	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.051469262689352036	0.002649084897711873	0.33699771761894226	0.11356745660305023
728	29	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05174877122044563	0.0026779351755976677	0.336015522480011	0.11290644109249115
729	30	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.057149630039930344	0.0032660802826285362	0.3436609208583832	0.11810281872749329
730	31	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.0565008781850338	0.003192349337041378	0.3372929096221924	0.11376649886369705
731	32	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05348651111125946	0.002860806882381439	0.3491940498352051	0.12193648517131805
732	33	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.04865758866071701	0.0023675609845668077	0.3339514136314392	0.11152353882789612
733	34	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.04757115989923477	0.0022630151361227036	0.33549490571022034	0.1125568225979805
734	35	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.057848021388053894	0.003346393583342433	0.3374974727630615	0.11390453577041626
735	36	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05332140624523163	0.002843172289431095	0.30241066217422485	0.0914522036910057
736	37	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05384096875786781	0.002898849779739976	0.32964393496513367	0.10866512358188629
737	38	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.0494510754942894	0.0024454088415950537	0.3335238993167877	0.11123818904161453
738	39	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05564497411251068	0.0030963632743805647	0.3315238654613495	0.1099080741405487
739	40	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.052176397293806076	0.0027223762590438128	0.3278347849845886	0.1074756532907486
740	41	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05016687884926796	0.0025167157873511314	0.32673051953315735	0.10675282776355743
741	42	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05845843628048897	0.003417388768866658	0.3032461404800415	0.09195821732282639
742	43	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05560421198606491	0.0030918284319341183	0.3141942024230957	0.09871798753738403
743	44	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.04874751344323158	0.0023763200733810663	0.3117680251598358	0.09719930589199066
744	45	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.060771290212869644	0.0036931498907506466	0.31458160281181335	0.09896157681941986
745	46	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.04971679672598839	0.0024717599153518677	0.3182377219200134	0.1012752503156662
746	47	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.048662297427654266	0.0023680191952735186	0.31153571605682373	0.09705450385808945
747	48	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05624028295278549	0.0031629696022719145	0.30274391174316406	0.09165388345718384
748	49	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.04603584110736847	0.0021192985586822033	0.3065098524093628	0.09394828230142593
749	50	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.06326357275247574	0.004002280067652464	0.334943562746048	0.11218719184398651
750	51	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05812838673591614	0.003378909546881914	0.33107811212539673	0.10961271077394485
751	52	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.050966162234544754	0.0025975496973842382	0.3229241669178009	0.104280024766922
752	53	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.04962064325809479	0.0024622082710266113	0.32406139373779297	0.10501578450202942
753	54	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05305050313472748	0.002814356004819274	0.3241242468357086	0.1050565242767334
754	55	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05165097489953041	0.0026678231079131365	0.3185522258281708	0.10147552937269211
755	56	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05053367465734482	0.002553652273491025	0.31430163979530334	0.09878551959991455
756	57	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.04907179996371269	0.0024080416187644005	0.3046521544456482	0.09281294047832489
757	58	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05986911058425903	0.0035843101795762777	0.3119804561138153	0.09733179956674576
758	59	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.051050782203674316	0.0026061823591589928	0.3153849244117737	0.09946765750646591
759	60	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05126034468412399	0.002627622801810503	0.31312304735183716	0.09804603457450867
760	61	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.046599358320236206	0.002171500353142619	0.3116539716720581	0.09712819755077362
761	62	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.046219076961278915	0.0021362032275646925	0.307887464761734	0.09479469060897827
762	63	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05754169821739197	0.003311046864837408	0.3190971314907074	0.10182298719882965
763	64	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.04991920664906502	0.0024919272400438786	0.311258465051651	0.09688183665275574
764	65	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05276167392730713	0.0027837944217026234	0.31635594367980957	0.10008107870817184
765	66	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05602296069264412	0.003138572210446	0.30667686462402344	0.09405069798231125
766	67	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.051889363676309586	0.002692506182938814	0.31200823187828064	0.0973491445183754
767	68	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.045814644545316696	0.0020989817567169666	0.2828826606273651	0.08002260327339172
768	69	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.04777885973453522	0.002282819477841258	0.29203563928604126	0.08528481423854828
769	70	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05801063030958176	0.0033652333077043295	0.2906014323234558	0.08444919437170029
770	71	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05102045089006424	0.0026030864100903273	0.3002065122127533	0.09012394398450851
771	72	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.047420743852853775	0.002248726785182953	0.29130250215530396	0.08485715091228485
772	73	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05407508835196495	0.002924115164205432	0.2883228659629822	0.08313007652759552
773	74	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.04930064082145691	0.002430553315207362	0.30049991607666016	0.09030019491910934
774	75	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05613287165760994	0.0031508991960436106	0.27547508478164673	0.07588651776313782
775	76	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.04554521664977074	0.002074366668239236	0.28200989961624146	0.07952957600355148
776	77	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.045213617384433746	0.0020442712120711803	0.2662407457828522	0.07088413834571838
777	78	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.047599196434020996	0.002265683375298977	0.2658616006374359	0.07068239152431488
778	79	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.04478103667497635	0.0020053412299603224	0.2821933627128601	0.07963308691978455
779	80	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.04510152339935303	0.0020341475028544664	0.24877160787582397	0.06188731640577316
780	81	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.04903266206383705	0.002404201775789261	0.268753319978714	0.07222834974527359
781	82	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.06325232237577438	0.004000856541097164	0.28122207522392273	0.07908584922552109
782	83	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05401091277599335	0.002917178673669696	0.2752133905887604	0.07574240863323212
783	84	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.050818607211112976	0.0025825309567153454	0.2553509473800659	0.06520409882068634
784	85	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.04963589459657669	0.002463722135871649	0.26759088039398193	0.07160487771034241
785	86	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.06470610946416855	0.004186880309134722	0.27874326705932617	0.07769781351089478
786	87	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.06530611217021942	0.004264887887984514	0.2758806645870209	0.07611014693975449
787	88	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.050906576216220856	0.002591479569673538	0.2708982229232788	0.07338584959506989
788	89	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.045088160783052444	0.0020329421386122704	0.2907790243625641	0.08455243706703186
789	90	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.04936545342206955	0.0024369480088353157	0.2786366641521454	0.07763838768005371
790	91	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.04429597780108452	0.0019621336832642555	0.27269673347473145	0.07436350733041763
791	92	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05242263898253441	0.002748133148998022	0.2876555621623993	0.08274572342634201
792	93	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.056589700281620026	0.0032023941166698933	0.28270989656448364	0.07992488145828247
793	94	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.04486183077096939	0.0020125838927924633	0.28583279252052307	0.0817003920674324
794	95	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.047460924834012985	0.002252539386972785	0.28344348073005676	0.0803401991724968
795	96	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05706683546304703	0.0032566238660365343	0.27849289774894714	0.07755829393863678
796	97	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.044791512191295624	0.0020062795374542475	0.2808528244495392	0.07887831330299377
797	98	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.04766331613063812	0.002271791687235236	0.2831251323223114	0.08015983551740646
798	99	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.0653233602643013	0.004267141222953796	0.24368351697921753	0.05938165634870529
799	100	Dropout: 0 & Optimizer:SGD & Lookback: 3 	0.05113501474261284	0.0026147898752242327	0.2853100895881653	0.08140183985233307
800	1	Dropout: 0 & Optimizer:SGD & Lookback: 4 	.07307235896587372	0.005339569412171841	.4148290753364563	0.17208316922187805
801	2	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.0722958892583847	0.0052266959100961685	0.4128841757774353	0.17047333717346191
802	3	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.07301642000675201	0.00533139705657959	0.4074505865573883	0.16601598262786865
803	4	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.0667395368218422	0.004454165697097778	0.3833565413951874	0.1469622403383255
804	5	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.07462670654058456	0.005569145083427429	0.38582974672317505	0.14886459708213806
805	6	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.05510938912630081	0.0030370447784662247	0.37014898657798767	0.13701026141643524
806	7	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.07592257857322693	0.005764237605035305	0.3521469235420227	0.124007448554039
807	8	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.06421999633312225	0.004124208353459835	0.3632541000843048	0.13195353746414185
808	9	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.05985783413052559	0.0035829602275043726	0.35548102855682373	0.1263667643070221
809	10	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.059980519115924835	0.0035976627841591835	0.3550162613391876	0.12603653967380524
810	11	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.046367838978767395	0.002149976557120681	0.34791579842567444	0.12104541063308716
811	12	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.060934871435165405	0.0037130587734282017	0.3496817946434021	0.12227734923362732
812	13	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.06368618458509445	0.004055929835885763	0.3185129463672638	0.10145049542188644
813	14	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.06688365340232849	0.00447342311963439	0.35077494382858276	0.12304306030273438
814	15	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.051263973116874695	0.002627994865179062	0.3379882276058197	0.11423604935407639
815	16	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.06845958530902863	0.004686714615672827	0.3349756896495819	0.11220871657133102
816	17	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.05305538326501846	0.00281487382017076	0.3278730511665344	0.10750074684619904
817	18	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.05753197520971298	0.003309928346425295	0.2993837296962738	0.0896306112408638
818	19	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.06740403920412064	0.004543304909020662	0.3039058744907379	0.0923587754368782
819	20	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.05318085476756096	0.0028282031416893005	0.2999098300933838	0.08994590491056442
820	21	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.05074132978916168	0.002574682468548417	0.31474629044532776	0.09906522184610367
821	22	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.040853727608919144	0.0016690271440893412	0.30958154797554016	0.09584072977304459
822	23	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.0571051724255085	0.0032610008493065834	0.3081437945365906	0.09495259821414948
823	24	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.05160366743803024	0.002662938553839922	0.3008846640586853	0.09053158760070801
824	25	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.05139337480068207	0.0026412790175527334	0.3277626931667328	0.10742837935686111
825	26	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.04940467327833176	0.002440821845084429	0.29925668239593506	0.089554563164711
826	27	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.07015548646450043	0.004921792075037956	0.30383142828941345	0.09231354296207428
827	28	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.05736303701996803	0.0032905179541558027	0.2980973422527313	0.08886202424764633
828	29	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.062283705919981	0.003879259806126356	0.3024672269821167	0.09148642420768738
829	30	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.055437538772821426	0.003073320724070072	0.308357298374176	0.09508422017097473
830	31	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.055557943880558014	0.0030866852030158043	0.30296340584754944	0.09178682416677475
831	32	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.05023585259914398	0.0025236408691853285	0.3056125342845917	0.09339901804924011
832	33	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.06734667718410492	0.004535574931651354	0.3161430358886719	0.09994642436504364
833	34	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.04980003461241722	0.002480043563991785	0.31121233105659485	0.0968531146645546
834	35	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.059894293546676636	0.00358732626773417	0.30352380871772766	0.09212670475244522
835	36	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.049170516431331635	0.002417739713564515	0.2877826392650604	0.08281884342432022
836	37	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.056232891976833344	0.0031621381640434265	0.3044653832912445	0.09269917756319046
837	38	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.053564101457595825	0.0028691128827631474	0.3163568079471588	0.10008163750171661
838	39	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.04535314068198204	0.002056907396763563	0.3047490417957306	0.09287197142839432
839	40	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.05601907894015312	0.0031381372828036547	0.29791685938835144	0.08875446021556854
840	41	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.053338419646024704	0.0028449869714677334	0.2786560356616974	0.07764918357133865
841	42	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.05778183043003082	0.003338739974424243	0.29332292079925537	0.08603834360837936
842	43	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.05170249566435814	0.0026731479447335005	0.3064958453178406	0.09393969923257828
843	44	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.08140680938959122	0.006627068854868412	0.29203543066978455	0.08528468757867813
844	45	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.0623178593814373	0.003883515717461705	0.2971176505088806	0.0882788896560669
845	46	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.0571306012570858	0.003263905644416809	0.2936331033706665	0.0862203985452652
846	47	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.06258857250213623	0.003917329013347626	0.30197951197624207	0.09119162708520889
847	48	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.04759571701288223	0.002265352290123701	0.29489588737487793	0.08696357905864716
848	49	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.04965536668896675	0.0024656555615365505	0.28955942392349243	0.08384466171264648
849	50	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.06374207139015198	0.004063051659613848	0.29772764444351196	0.08864174783229828
850	51	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.049387793987989426	0.0024391543120145798	0.2913651168346405	0.08489362895488739
851	52	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.06535807996988297	0.00427167909219861	0.29776984453201294	0.0886668860912323
852	53	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.044871438294649124	0.00201344583183527	0.2937561571598053	0.08629268407821655
853	54	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.06834890693426132	0.004671572707593441	0.2911202013492584	0.08475097268819809
854	55	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.06095266342163086	0.003715227358043194	0.2890474796295166	0.08354844897985458
855	56	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.0658353790640831	0.004334297496825457	0.27906563878059387	0.07787763327360153
856	57	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.05973093584179878	0.003567784558981657	0.2689635455608368	0.07234138250350952
857	58	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.06690587103366852	0.0044763959012925625	0.30805739760398865	0.09489936381578445
858	59	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.048659685999155045	0.002367765177041292	0.30723851919174194	0.09439550340175629
859	60	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.05654122680425644	0.0031969104893505573	0.302943617105484	0.0917748287320137
860	61	Dropout: 0 & Optimizer:SGD & Lookback: 4 	0.054327912628650665	0.0029515221249312162	0.30547288060188293	0.09331367909908295
