	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
1133	34	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05045803636312485	0.002546013565734029	0.23079882562160492	0.05326810106635094
1134	35	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.056821178644895554	0.003228646470233798	0.20517444610595703	0.04209655523300171
1135	36	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05433926358819008	0.0029527556616812944	0.20747654139995575	0.04304651543498039
1136	37	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.059031736105680466	0.0034847459755837917	0.22862094640731812	0.05226753652095795
1137	38	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05290195718407631	0.0027986171189695597	0.2331104427576065	0.05434047803282738
1138	39	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05686989054083824	0.0032341843470931053	0.22956019639968872	0.052697885781526566
1139	40	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05624530091881752	0.003163533750921488	0.21836751699447632	0.04768437147140503
1140	41	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.04926813021302223	0.0024273486342281103	0.20900912582874298	0.043684814125299454
1141	42	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.061417680233716965	0.003772131400182843	0.22473397850990295	0.05050535872578621
1142	43	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.051374007016420364	0.00263928878121078	0.217352494597435	0.04724210500717163
1143	44	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.052496325224637985	0.002755864057689905	0.22811253368854523	0.05203532800078392
1144	45	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05188598483800888	0.0026921553071588278	0.20472629368305206	0.041912857443094254
1145	46	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.060085229575634	0.0036102349404245615	0.22512750327587128	0.050682391971349716
1146	47	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05396817997097969	0.0029125644359737635	0.2203393429517746	0.04854942858219147
1147	48	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.06174224615097046	0.003812104929238558	0.22723223268985748	0.05163449048995972
1148	49	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05350629612803459	0.00286292377859354	0.20944011211395264	0.04386516287922859
1149	50	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05944552645087242	0.003533770563080907	0.19467273354530334	0.03789747506380081
1150	51	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05400853976607323	0.0029169225599616766	0.21322594583034515	0.04546530172228813
1151	52	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.057628728449344635	0.003321070224046707	0.19602751731872559	0.03842678666114807
1152	53	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05439750477671623	0.0029590886551886797	0.19510439038276672	0.038065724074840546
1153	54	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.06370405107736588	0.004058206453919411	0.20136503875255585	0.04054787755012512
1154	55	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.06673743575811386	0.004453884903341532	0.2031117081642151	0.04125436767935753
1155	56	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05682365968823433	0.003228928428143263	0.20309025049209595	0.04124565050005913
1156	57	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05515534430742264	0.003042111871764064	0.19487904012203217	0.03797784075140953
1157	58	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.062274202704429626	0.00387807609513402	0.20508736371994019	0.04206082969903946
1158	59	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.057833217084407806	0.0033446811139583588	0.20427335798740387	0.04172760248184204
1159	60	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.0603235699236393	0.00363893317990005	0.20147107541561127	0.040590591728687286
1160	61	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05885503813624382	0.0034639155492186546	0.20648284256458282	0.04263516142964363
1161	62	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.06083422154188156	0.0037008023355156183	0.19107691943645477	0.03651038929820061
1162	63	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.061345260590314865	0.003763240994885564	0.1896488219499588	0.035966675728559494
1163	64	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.06079205498099327	0.003695674007758498	0.20418623089790344	0.04169201850891113
1164	65	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.054010044783353806	0.0029170848429203033	0.21443167328834534	0.045980941504240036
1165	66	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.058976806700229645	0.0034782637376338243	0.21140509843826294	0.04469211399555206
1166	67	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05555831268429756	0.0030867259483784437	0.20341096818447113	0.0413760244846344
1167	68	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.06614866852760315	0.004375645890831947	0.21587973833084106	0.04660406336188316
1168	69	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.0651293471455574	0.004241831600666046	0.22456227242946625	0.05042821541428566
1169	70	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.06370126456022263	0.004057850688695908	0.22947818040847778	0.05266023427248001
1170	71	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.054273564368486404	0.0029456198681145906	0.2311449497938156	0.053427986800670624
1171	72	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.059921134263277054	0.003590542357414961	0.19538351893424988	0.03817472234368324
1172	73	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.06998010724782944	0.004897215403616428	0.21338830888271332	0.04553456977009773
1173	74	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05397277697920799	0.0029130608309060335	0.23694555461406708	0.056143198162317276
1174	75	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.06147667393088341	0.003779381513595581	0.226159006357193	0.05114789679646492
1175	76	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.062421102076768875	0.003896394046023488	0.22659043967723846	0.05134322866797447
1176	77	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05758531764149666	0.0033160687889903784	0.2250431329011917	0.0506444089114666
1177	78	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.057207271456718445	0.0032726717181503773	0.22710511088371277	0.051576729863882065
1178	79	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05978503078222275	0.0035742500331252813	0.19654235243797302	0.038628894835710526
1179	80	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05486978217959404	0.0030106930062174797	0.19547604024410248	0.038210880011320114
1180	81	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05888408049941063	0.0034673349000513554	0.21102221310138702	0.04453037306666374
1181	82	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05550401285290718	0.0030806956347078085	0.240541473031044	0.057860203087329865
1182	83	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.059872355312108994	0.003584698773920536	0.2281007617712021	0.05202995613217354
1183	84	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05364012345671654	0.0028772628866136074	0.2344944179058075	0.05498763173818588
1184	85	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.055258963257074356	0.003053553169593215	0.22629903256893158	0.05121124908328056
1185	86	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.07339125126600266	0.005386275704950094	0.22717158496379852	0.0516069270670414
1186	87	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.050456780940294266	0.002545886905863881	0.21348227560520172	0.04557468369603157
1187	88	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05686453729867935	0.0032335754949599504	0.19723917543888092	0.03890329226851463
1188	89	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.0568925105035305	0.003236757591366768	0.2279072254896164	0.05194170027971268
1189	90	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05676509439945221	0.0032222759909927845	0.22293880581855774	0.04970170930027962
1190	91	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05623050034046173	0.0031618692446500063	0.22042079269886017	0.048585325479507446
1191	92	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05690538510680199	0.0032382230274379253	0.23139172792434692	0.0535421296954155
1192	93	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05713900178670883	0.0032648653723299503	0.22669649124145508	0.051391299813985825
1193	94	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.056922152638435364	0.003240131540223956	0.22257278859615326	0.04953864589333534
1194	95	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05977451801300049	0.0035729932133108377	0.23805934190750122	0.05667225271463394
1195	96	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05831478536128998	0.0034006142523139715	0.22443847358226776	0.05037263035774231
1196	97	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.06201806291937828	0.0038462402299046516	0.2325139045715332	0.05406271293759346
1197	98	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.05280986800789833	0.0027888822369277477	0.20728033781051636	0.04296514019370079
1198	99	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.06033147871494293	0.0036398873198777437	0.21723443269729614	0.04719080030918121
1199	100	Dropout: 0 & Optimizer:rmsprop & Lookback: 2 	0.053098153322935104	0.002819413784891367	0.21571628749370575	0.04653351753950119
1200	1	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	.11883747577667236	0.014122345484793186	.6709924936294556	0.4502308964729309
1201	2	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.10801752656698227	0.011667786166071892	0.61636883020401	0.37991052865982056
1202	3	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.1017044186592102	0.01034378819167614	0.6304300427436829	0.3974420428276062
1203	4	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.09564226120710373	0.009147441945970058	0.6249456405639648	0.39055702090263367
1204	5	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.09055772423744202	0.00820070132613182	0.6100033521652222	0.37210410833358765
1205	6	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.08680602163076401	0.007535284850746393	0.6017208099365234	0.36206790804862976
1206	7	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.08371690660715103	0.007008520420640707	0.580876350402832	0.337417334318161
1207	8	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.08105051517486572	0.006569185759872198	0.573695182800293	0.32912617921829224
1208	9	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.07887877523899078	0.006221861112862825	0.5525432229042053	0.30530402064323425
1209	10	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.07744461297988892	0.00599766755476594	0.559207558631897	0.312713086605072
1210	11	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.07599598914384842	0.005775390658527613	0.5559648871421814	0.30909696221351624
1211	12	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.07477805018424988	0.005591757129877806	0.5531279444694519	0.3059505224227905
1212	13	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.07367643713951111	0.005428217351436615	0.5396628975868225	0.291236013174057
1213	14	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.07294749468564987	0.005321336444467306	0.5428069829940796	0.2946394383907318
1214	15	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.0721362829208374	0.005203643348067999	0.532609224319458	0.28367260098457336
1215	16	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.07144907116889954	0.005104969255626202	0.5329108834266663	0.28399401903152466
1216	17	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.07081366330385208	0.005014574620872736	0.5385221242904663	0.2900061011314392
1217	18	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.07034987211227417	0.00494910404086113	0.5247571468353271	0.2753700911998749
1218	19	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.06946438550949097	0.00482530053704977	0.5352793335914612	0.2865239381790161
1219	20	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.06918998062610626	0.004787253215909004	0.520008385181427	0.2704087495803833
1220	21	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.06857789307832718	0.00470292754471302	0.517340898513794	0.2676416039466858
1221	22	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.06801451742649078	0.0046259742230176926	0.5221859216690063	0.2726781666278839
1222	23	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.0678127184510231	0.004598564933985472	0.5183995366096497	0.2687380909919739
1223	24	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.06729482859373093	0.004528593737632036	0.5211362838745117	0.27158305048942566
1224	25	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.06693793833255768	0.004480687435716391	0.5109708905220032	0.2610912322998047
1225	26	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.06630878150463104	0.004396854899823666	0.5104460120201111	0.2605551481246948
1226	27	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.06594093888998032	0.004348207265138626	0.5054451823234558	0.25547483563423157
1227	28	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.0654633492231369	0.004285449627786875	0.5137333273887634	0.26392194628715515
1228	29	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.06486291438341141	0.004207198042422533	0.48889434337615967	0.23901766538619995
1229	30	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.06505071371793747	0.00423159496858716	0.5066870450973511	0.256731778383255
1230	31	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.06416796892881393	0.0041175284422934055	0.5065502524375916	0.25659316778182983
1231	32	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.06354350596666336	0.004037777427583933	0.49680954217910767	0.24681971967220306
1232	33	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.06361004710197449	0.0040462384931743145	0.5039514303207397	0.2539670467376709
1233	34	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.06306540220975876	0.003977245185524225	0.49595001339912415	0.24596640467643738
1234	35	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.06254076957702637	0.003911348059773445	0.5053384304046631	0.2553669512271881
1235	36	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.062372323125600815	0.0038903066888451576	0.5017386078834534	0.2517416179180145
1236	37	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.06199347972869873	0.003843191545456648	0.49965786933898926	0.2496579885482788
1237	38	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.061369918286800385	0.003766267094761133	0.5004345774650574	0.2504347860813141
1238	39	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.06124689429998398	0.003751181997358799	0.4916190207004547	0.2416892647743225
1239	40	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.06082804873585701	0.0037000514566898346	0.5012109279632568	0.25121238827705383
1240	41	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.060629356652498245	0.0036759187933057547	0.4954165518283844	0.24543756246566772
1241	42	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.06039151921868324	0.003647135803475976	0.49552616477012634	0.24554617702960968
1242	43	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05986370891332626	0.003583663608878851	0.5001450181007385	0.2501450479030609
1243	44	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05961991101503372	0.0035545339342206717	0.48992955684661865	0.24003097414970398
1244	45	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05919575318694115	0.0035041370429098606	0.4957107603549957	0.24572916328907013
1245	46	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.058702364563941956	0.003445967799052596	0.49803784489631653	0.24804170429706573
1246	47	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.058524493128061295	0.00342511641792953	0.4798968732357025	0.23030100762844086
1247	48	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05835011228919029	0.0034047355875372887	0.48516353964805603	0.23538367450237274
1248	49	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.057890716940164566	0.003351334948092699	0.49122193455696106	0.24129898846149445
1249	50	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05787113308906555	0.0033490678761154413	0.48137468099594116	0.23172159492969513
1250	51	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05754910781979561	0.003311899956315756	0.48979756236076355	0.23990166187286377
1251	52	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.057016097009181976	0.003250835230574012	0.49775972962379456	0.24776475131511688
1252	53	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05708112195134163	0.003258254611864686	0.4872235059738159	0.23738673329353333
1253	54	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05671173706650734	0.003216220997273922	0.49316295981407166	0.24320970475673676
1254	55	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05658144876360893	0.0032014602329581976	0.4891837537288666	0.23930074274539948
1255	56	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05633946508169174	0.003174135461449623	0.4781731069087982	0.22864951193332672
1256	57	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05619075894355774	0.003157401457428932	0.48095276951789856	0.23131555318832397
1257	58	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05537361651659012	0.003066237550228834	0.4874322712421417	0.23759020864963531
1258	59	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05575137585401535	0.0031082159839570522	0.4804292321205139	0.23081225156784058
1259	60	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.0554996021091938	0.0030802057590335608	0.47835734486579895	0.22882576286792755
1260	61	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.054980579763650894	0.003022863995283842	0.4904022812843323	0.24049440026283264
1261	62	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05488384887576103	0.0030122369062155485	0.4898715913295746	0.23997417092323303
1262	63	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.054743118584156036	0.002996809082105756	0.47910258173942566	0.22953929007053375
1263	64	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05457661300897598	0.0029786068480461836	0.48216697573661804	0.23248499631881714
1264	65	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05453512817621231	0.002974080154672265	0.48347923159599304	0.23375216126441956
1265	66	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05426528677344322	0.0029447213746607304	0.48421546816825867	0.2344646155834198
1266	67	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05424508824944496	0.0029425297398120165	0.4766070246696472	0.22715426981449127
1267	68	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05402557551860809	0.002918762620538473	0.4721088111400604	0.22288672626018524
1268	69	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.053743958473205566	0.0028884131461381912	0.47362521290779114	0.22432084381580353
1269	70	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.053718727082014084	0.002885701833292842	0.47467321157455444	0.2253146469593048
1270	71	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.0534871369600296	0.0028608739376068115	0.46678194403648376	0.21788538992404938
1271	72	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.053507376462221146	0.002863039495423436	0.46977072954177856	0.22068452835083008
1272	73	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05323134735226631	0.0028335764072835445	0.47446727752685547	0.2251191884279251
1273	74	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05310327187180519	0.0028199576772749424	0.47454318404197693	0.22519122064113617
1274	75	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05304919183254242	0.002814216772094369	0.47193315625190735	0.2227208912372589
1275	76	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05289681628346443	0.0027980729937553406	0.47608256340026855	0.22665460407733917
1276	77	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05273853614926338	0.0027813531924039125	0.47707170248031616	0.2275974005460739
1277	78	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05271449312567711	0.0027788178995251656	0.47766247391700745	0.22816143929958344
1278	79	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05261129140853882	0.002767947968095541	0.4685702621936798	0.21955808997154236
1279	80	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05236620828509331	0.002742219716310501	0.46298858523368835	0.21435841917991638
1280	81	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05240469053387642	0.0027462514117360115	0.4653159976005554	0.21651898324489594
1281	82	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05216031149029732	0.0027206982485949993	0.4736221432685852	0.22431793808937073
1282	83	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05215878039598465	0.002720538293942809	0.46382805705070496	0.21513646841049194
1283	84	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05202298238873482	0.0027063905727118254	0.46431344747543335	0.21558697521686554
1284	85	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05184341222047806	0.0026877394411712885	0.4558500349521637	0.20779924094676971
1285	86	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05181894078850746	0.002685202518478036	0.4693230986595154	0.22026416659355164
1286	87	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.051429398357868195	0.002644983120262623	0.4535771310329437	0.20573222637176514
1287	88	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.051609691232442856	0.002663560211658478	0.45988911390304565	0.21149799227714539
1288	89	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05100429430603981	0.002601437969133258	0.448600709438324	0.201242595911026
1289	90	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05175486207008362	0.002678565913811326	0.46395426988601685	0.2152535766363144
1290	91	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05111085623502731	0.002612319542095065	0.46930205821990967	0.2202444225549698
1291	92	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05143211409449577	0.0026452625170350075	0.4681166410446167	0.219133198261261
1292	93	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05131023749709129	0.0026327406521886587	0.47286057472229004	0.22359712421894073
1293	94	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.051308710128068924	0.002632583724334836	0.45442381501197815	0.20650099217891693
1294	95	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05133972316980362	0.0026357669848948717	0.45622026920318604	0.2081369310617447
1295	96	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05123799666762352	0.00262533244676888	0.46281111240386963	0.2141941338777542
1296	97	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05114565044641495	0.0026158776599913836	0.4603939950466156	0.21196264028549194
1297	98	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05116232484579086	0.0026175836101174355	0.46050724387168884	0.21206693351268768
1298	99	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05081620439887047	0.002582286484539509	0.45140424370765686	0.20376577973365784
1299	100	Dropout: 0 & Optimizer:rmsprop & Lookback: 3 	0.05077974870800972	0.0025785828474909067	0.453891396522522	0.206017404794693
1300	1	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	.12130002677440643	0.014713697135448456	.6063277125358582	0.36763328313827515
1301	2	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.1130748838186264	0.012785930186510086	0.5610634088516235	0.3147921562194824
1302	3	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.10574798285961151	0.011182636022567749	0.5672776699066162	0.3218039870262146
1303	4	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.09539106488227844	0.009099455550312996	0.5417269468307495	0.29346805810928345
1304	5	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.0894414409995079	0.007999771274626255	0.5311126708984375	0.28208065032958984
1305	6	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.08747100830078125	0.007651176769286394	0.5025910139083862	0.25259774923324585
1306	7	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.08297378569841385	0.006884649395942688	0.5022774338722229	0.25228264927864075
1307	8	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.0793103352189064	0.0062901293858885765	0.4863446354866028	0.2365311086177826
1308	9	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.07616718858480453	0.005801440216600895	0.4777907133102417	0.22828397154808044
1309	10	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.07515022903680801	0.0056475563906133175	0.4661200940608978	0.2172679454088211
1310	11	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.0744573324918747	0.00554389413446188	0.4762619435787201	0.22682543098926544
1311	12	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.07465158402919769	0.005572858732193708	0.4726266860961914	0.22337597608566284
1312	13	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.07128672301769257	0.005081797018647194	0.4617680311203003	0.213229700922966
1313	14	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.07562781870365143	0.005719566717743874	0.44820210337638855	0.2008851170539856
1314	15	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.070315420627594	0.004944258835166693	0.4387575387954712	0.19250817596912384
1315	16	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.07317504286766052	0.005354586988687515	0.4502066671848297	0.20268604159355164
1316	17	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.0670197531580925	0.004491647705435753	0.4511067867279053	0.20349733531475067
1317	18	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06970275193452835	0.004858473781496286	0.44177645444869995	0.1951664388179779
1318	19	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.067940354347229	0.004615891724824905	0.45189428329467773	0.20420844852924347
1319	20	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06499826163053513	0.004224773962050676	0.42577046155929565	0.1812804788351059
1320	21	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06472507119178772	0.004189334809780121	0.43261075019836426	0.18715207278728485
1321	22	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06648443639278412	0.00442017987370491	0.43881115317344666	0.192555233836174
1322	23	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06652329117059708	0.004425348248332739	0.4422680735588074	0.19560104608535767
1323	24	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06345674395561218	0.00402675848454237	0.43772998452186584	0.1916075348854065
1324	25	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06344924122095108	0.004025806672871113	0.43940654397010803	0.19307810068130493
1325	26	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06368235498666763	0.004055442288517952	0.4350360035896301	0.18925632536411285
1326	27	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06156591325998306	0.0037903618067502975	0.42375868558883667	0.17957141995429993
1327	28	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06736017763614655	0.004537393804639578	0.43082892894744873	0.18561355769634247
1328	29	Dropout: 0 & Optimizer:rmsprop & Lookback: 4 	0.06299098581075668	0.0039678639732301235	0.4342429041862488	0.1885669082403183
